x,t=1.00e+00s,t=2.10e+00s,t=3.31e+00s,t=4.64e+00s,t=6.11e+00s,t=7.72e+00s,t=9.49e+00s,t=1.14e+01s,t=1.36e+01s,t=1.59e+01s,t=1.85e+01s,t=2.14e+01s,t=2.45e+01s,t=2.80e+01s,t=3.18e+01s,t=3.59e+01s,t=4.05e+01s,t=4.56e+01s,t=5.12e+01s,t=5.73e+01s,t=6.40e+01s,t=7.14e+01s,t=7.95e+01s,t=8.85e+01s,t=9.83e+01s,t=1.09e+02s,t=1.21e+02s,t=1.34e+02s,t=1.49e+02s,t=1.64e+02s,t=1.82e+02s,t=2.01e+02s,t=2.22e+02s,t=2.45e+02s,t=2.71e+02s,t=2.99e+02s,t=3.30e+02s,t=3.64e+02s,t=4.01e+02s,t=4.43e+02s,t=4.88e+02s,t=5.38e+02s,t=5.92e+02s,t=6.53e+02s,t=7.19e+02s,t=7.92e+02s,t=8.72e+02s,t=9.60e+02s,t=1.00e+03s
4.343434343434342992e-07,2.176569242956570202e+23,2.181708853882489898e+23,2.183025395933013103e+23,2.183698369275079248e+23,2.184127579200235325e+23,2.184433715558345353e+23,2.184667218831943024e+23,2.184853254824877223e+23,2.185005798698094869e+23,2.185133138557811871e+23,2.185240398728480980e+23,2.185330862660113138e+23,2.185406748634941185e+23,2.185469697722888927e+23,2.185521082910212526e+23,2.185562191045264975e+23,2.185594309777533813e+23,2.185618746226439241e+23,2.185636802123498531e+23,2.185649727527205627e+23,2.185658671016585504e+23,2.185664638971826248e+23,2.185668470969785815e+23,2.185670833244868077e+23,2.185672228202260631e+23,2.185673015487195167e+23,2.185673439185067290e+23,2.185673656129068026e+23,2.185673761573688050e+23,2.185673810115265823e+23,2.185673831233431441e+23,2.185673839897232089e+23,2.185673843241862709e+23,2.185673844454350431e+23,2.185673844866281080e+23,2.185673844997183966e+23,2.185673845036019865e+23,2.185673845046757619e+23,2.185673845049518813e+23,2.185673845049518813e+23,2.185673845049518813e+23,2.185673845049518813e+23,2.185673845049518813e+23,2.185673845049518813e+23,2.185673845049518813e+23,2.185673845049518813e+23,2.185673845049518813e+23,2.185673845049518813e+23,2.185673845049518813e+23
4.242424242424242152e-07,2.176802517620368228e+23,2.181823127269053427e+23,2.183109052632550699e+23,2.183766375524254876e+23,2.184185603856978653e+23,2.184484620781264369e+23,2.184712693755426489e+23,2.184894403335690471e+23,2.185043399680831122e+23,2.185167778151187192e+23,2.185272543901292262e+23,2.185360904022091681e+23,2.185435025208002080e+23,2.185496510364616470e+23,2.185546700548329722e+23,2.185586852680827761e+23,2.185618224466285528e+23,2.185642092626026116e+23,2.185659728618753213e+23,2.185672353431857220e+23,2.185681088933235712e+23,2.185686918098903410e+23,2.185690660980684531e+23,2.185692968319169950e+23,2.185694330835711841e+23,2.185695099811705452e+23,2.185695513656145478e+23,2.185695725554938728e+23,2.185695828547360931e+23,2.185695875960064600e+23,2.185695896587110439e+23,2.185695905049427124e+23,2.185695908316276557e+23,2.185695909500567148e+23,2.185695909902918007e+23,2.185695910030775492e+23,2.185695910068708778e+23,2.185695910079196215e+23,2.185695910081894663e+23,2.185695910081894663e+23,2.185695910081894663e+23,2.185695910081894663e+23,2.185695910081894663e+23,2.185695910081894663e+23,2.185695910081894663e+23,2.185695910081894663e+23,2.185695910081894663e+23,2.185695910081894663e+23,2.185695910081894663e+23
4.444444444444444361e-07,2.176335993267806011e+23,2.181594580549538635e+23,2.182941739245959433e+23,2.183630363031704846e+23,2.184069554546855830e+23,2.184382810337607040e+23,2.184621743909970515e+23,2.184812106315157849e+23,2.184968197716173316e+23,2.185098498965055964e+23,2.185208253556145164e+23,2.185300821298498660e+23,2.185378472062156443e+23,2.185442885081371100e+23,2.185495465272250351e+23,2.185537529409814596e+23,2.185570395088859274e+23,2.185595399826909073e+23,2.185613875628280423e+23,2.185627101622578866e+23,2.185636253099949388e+23,2.185642359844757811e+23,2.185646280958891797e+23,2.185648698170568218e+23,2.185650125568809422e+23,2.185650931162684546e+23,2.185651364713990445e+23,2.185651586703195982e+23,2.185651694600015839e+23,2.185651744270465368e+23,2.185651765879751437e+23,2.185651774745035711e+23,2.185651778167448860e+23,2.185651779408134050e+23,2.185651779829644824e+23,2.185651779963590426e+23,2.185651780003328940e+23,2.185651780014317681e+23,2.185651780017143635e+23,2.185651780017143635e+23,2.185651780017143635e+23,2.185651780017143635e+23,2.185651780017143635e+23,2.185651780017143635e+23,2.185651780017143635e+23,2.185651780017143635e+23,2.185651780017143635e+23,2.185651780017143635e+23,2.185651780017143635e+23
4.343434343434342992e-07,2.176569242956570537e+23,2.181708853882489227e+23,2.183025395933012096e+23,2.183698369275078241e+23,2.184127579200235325e+23,2.184433715558344682e+23,2.184667218831941682e+23,2.184853254824876216e+23,2.185005798698093862e+23,2.185133138557811200e+23,2.185240398728481315e+23,2.185330862660113138e+23,2.185406748634940514e+23,2.185469697722888256e+23,2.185521082910211184e+23,2.185562191045264975e+23,2.185594309777532471e+23,2.185618746226438906e+23,2.185636802123497189e+23,2.185649727527205292e+23,2.185658671016584162e+23,2.185664638971825577e+23,2.185668470969785479e+23,2.185670833244868413e+23,2.185672228202260296e+23,2.185673015487194831e+23,2.185673439185067290e+23,2.185673656129067355e+23,2.185673761573687714e+23,2.185673810115265152e+23,2.185673831233430435e+23,2.185673839897230747e+23,2.185673843241862373e+23,2.185673844454349760e+23,2.185673844866280745e+23,2.185673844997182959e+23,2.185673845036019530e+23,2.185673845046756277e+23,2.185673845049518478e+23,2.185673845049518478e+23,2.185673845049518478e+23,2.185673845049518478e+23,2.185673845049518478e+23,2.185673845049518478e+23,2.185673845049518478e+23,2.185673845049518478e+23,2.185673845049518478e+23,2.185673845049518478e+23,2.185673845049518478e+23
4.545454545454545201e-07,2.176102768551395664e+23,2.181480307271441150e+23,2.182858082571681278e+23,2.183562356794266558e+23,2.184011529896919019e+23,2.184331905119100433e+23,2.184576268989546208e+23,2.184770957806559864e+23,2.184930596735087270e+23,2.185063859372933901e+23,2.185176108384294881e+23,2.185270779937256301e+23,2.185350195489656915e+23,2.185416072440065672e+23,2.185469847634445546e+23,2.185512867774479980e+23,2.185546480400267613e+23,2.185572053427434606e+23,2.185590949133098890e+23,2.185604475717975257e+23,2.185613835183328372e+23,2.185620080717699104e+23,2.185624090948003818e+23,2.185626563096272385e+23,2.185628022935361233e+23,2.185628846838175603e+23,2.185629290242912928e+23,2.185629517277324944e+23,2.185629627626342958e+23,2.185629678425666591e+23,2.185629700526071769e+23,2.185629709592839334e+23,2.185629713093035347e+23,2.185629714361917333e+23,2.185629714793006891e+23,2.185629714929998899e+23,2.185629714970640363e+23,2.185629714981877407e+23,2.185629714984768121e+23,2.185629714984768121e+23,2.185629714984768121e+23,2.185629714984768121e+23,2.185629714984768121e+23,2.185629714984768121e+23,2.185629714984768121e+23,2.185629714984768121e+23,2.185629714984768121e+23,2.185629714984768121e+23,2.185629714984768121e+23
4.444444444444444361e-07,2.176335993267804334e+23,2.181594580549537964e+23,2.182941739245958762e+23,2.183630363031703504e+23,2.184069554546855159e+23,2.184382810337606705e+23,2.184621743909969844e+23,2.184812106315157178e+23,2.184968197716172981e+23,2.185098498965055629e+23,2.185208253556144829e+23,2.185300821298498324e+23,2.185378472062156443e+23,2.185442885081370764e+23,2.185495465272249009e+23,2.185537529409814261e+23,2.185570395088858938e+23,2.185595399826908067e+23,2.185613875628279417e+23,2.185627101622578530e+23,2.185636253099948717e+23,2.185642359844756804e+23,2.185646280958891461e+23,2.185648698170568553e+23,2.185650125568809086e+23,2.185650931162684211e+23,2.185651364713989103e+23,2.185651586703195982e+23,2.185651694600015168e+23,2.185651744270465033e+23,2.185651765879751437e+23,2.185651774745034369e+23,2.185651778167448189e+23,2.185651779408133379e+23,2.185651779829643818e+23,2.185651779963589755e+23,2.185651780003329946e+23,2.185651780014317010e+23,2.185651780017142964e+23,2.185651780017142964e+23,2.185651780017142964e+23,2.185651780017142964e+23,2.185651780017142964e+23,2.185651780017142964e+23,2.185651780017142964e+23,2.185651780017142964e+23,2.185651780017142964e+23,2.185651780017142964e+23,2.185651780017142964e+23
4.646464646464646040e-07,2.175869568804660844e+23,2.181366034049437952e+23,2.182774425910468883e+23,2.183494350562899610e+23,2.183953505250501733e+23,2.184280999902876533e+23,2.184530794070703656e+23,2.184729809299108769e+23,2.184892995754856861e+23,2.185029219781460445e+23,2.185143963212940868e+23,2.185240738576394785e+23,2.185321918917445954e+23,2.185389259798980696e+23,2.185444229996804152e+23,2.185488206139263812e+23,2.185522565711760846e+23,2.185548707028017516e+23,2.185568022637957958e+23,2.185581849813398155e+23,2.185591417266724133e+23,2.185597801590649457e+23,2.185601900937121209e+23,2.185604428021979236e+23,2.185605920301914721e+23,2.185606762513666325e+23,2.185607215771835748e+23,2.185607447851453907e+23,2.185607560652670412e+23,2.185607612580866472e+23,2.185607635172392436e+23,2.185607644440643292e+23,2.185607648018621163e+23,2.185607649315700280e+23,2.185607649756370971e+23,2.185607649896405360e+23,2.185607649937951115e+23,2.185607649949438139e+23,2.185607649952393278e+23,2.185607649952393278e+23,2.185607649952393278e+23,2.185607649952393278e+23,2.185607649952393278e+23,2.185607649952393278e+23,2.185607649952393278e+23,2.185607649952393278e+23,2.185607649952393278e+23,2.185607649952393278e+23,2.185607649952393278e+23
4.545454545454545201e-07,2.176102768551393650e+23,2.181480307271440815e+23,2.182858082571680943e+23,2.183562356794265552e+23,2.184011529896918348e+23,2.184331905119100433e+23,2.184576268989545537e+23,2.184770957806559528e+23,2.184930596735086934e+23,2.185063859372934237e+23,2.185176108384294881e+23,2.185270779937255630e+23,2.185350195489656243e+23,2.185416072440066343e+23,2.185469847634445546e+23,2.185512867774479309e+23,2.185546480400266607e+23,2.185572053427434270e+23,2.185590949133098890e+23,2.185604475717975592e+23,2.185613835183328036e+23,2.185620080717698097e+23,2.185624090948002812e+23,2.185626563096273056e+23,2.185628022935360561e+23,2.185628846838174932e+23,2.185629290242911922e+23,2.185629517277324273e+23,2.185629627626342622e+23,2.185629678425665584e+23,2.185629700526070762e+23,2.185629709592839334e+23,2.185629713093034676e+23,2.185629714361916661e+23,2.185629714793006891e+23,2.185629714929997893e+23,2.185629714970640027e+23,2.185629714981877071e+23,2.185629714984767114e+23,2.185629714984767114e+23,2.185629714984767114e+23,2.185629714984767114e+23,2.185629714984767114e+23,2.185629714984767114e+23,2.185629714984767114e+23,2.185629714984767114e+23,2.185629714984767114e+23,2.185629714984767114e+23,2.185629714984767114e+23
4.747474747474747410e-07,2.175636394024928941e+23,2.181251760884772231e+23,2.182690769262611823e+23,2.183426344337739224e+23,2.183895480607682823e+23,2.184230094688986008e+23,2.184485319153480442e+23,2.184688660792829060e+23,2.184855394775499203e+23,2.184994580190650360e+23,2.185111818042094534e+23,2.185210697215922164e+23,2.185293642345533627e+23,2.185362447158119194e+23,2.185418612359329187e+23,2.185463544504168103e+23,2.185498651023337629e+23,2.185525360628660825e+23,2.185545096142856284e+23,2.185559223908846556e+23,2.185568999350136000e+23,2.185575522463610548e+23,2.185579710926244303e+23,2.185582292947689779e+23,2.185583817668469216e+23,2.185584678189159059e+23,2.185585141300758902e+23,2.185585378425582534e+23,2.185585493678997866e+23,2.185585546736067024e+23,2.185585569818711761e+23,2.185585579288446580e+23,2.185585582944206979e+23,2.185585584269483898e+23,2.185585584719733373e+23,2.185585584862812827e+23,2.185585584905261532e+23,2.185585584916998537e+23,2.185585584920017093e+23,2.185585584920017093e+23,2.185585584920017093e+23,2.185585584920017093e+23,2.185585584920017093e+23,2.185585584920017093e+23,2.185585584920017093e+23,2.185585584920017093e+23,2.185585584920017093e+23,2.185585584920017093e+23,2.185585584920017093e+23
4.646464646464646040e-07,2.175869568804660508e+23,2.181366034049437281e+23,2.182774425910467877e+23,2.183494350562898938e+23,2.183953505250501397e+23,2.184280999902875862e+23,2.184530794070703321e+23,2.184729809299107427e+23,2.184892995754855854e+23,2.185029219781460445e+23,2.185143963212940533e+23,2.185240738576393778e+23,2.185321918917445954e+23,2.185389259798980696e+23,2.185444229996803816e+23,2.185488206139262469e+23,2.185522565711760175e+23,2.185548707028018187e+23,2.185568022637957286e+23,2.185581849813397149e+23,2.185591417266723462e+23,2.185597801590649457e+23,2.185601900937119867e+23,2.185604428021979572e+23,2.185605920301913379e+23,2.185606762513665989e+23,2.185607215771836083e+23,2.185607447851452900e+23,2.185607560652670076e+23,2.185607612580866136e+23,2.185607635172391429e+23,2.185607644440643292e+23,2.185607648018620492e+23,2.185607649315700280e+23,2.185607649756369964e+23,2.185607649896405024e+23,2.185607649937950444e+23,2.185607649949437133e+23,2.185607649952391936e+23,2.185607649952391936e+23,2.185607649952391936e+23,2.185607649952391936e+23,2.185607649952391936e+23,2.185607649952391936e+23,2.185607649952391936e+23,2.185607649952391936e+23,2.185607649952391936e+23,2.185607649952391936e+23,2.185607649952391936e+23
4.848484848484848779e-07,2.175403244209524661e+23,2.181137487778680133e+23,2.182607112628400009e+23,2.183358338118920291e+23,2.183837455968540809e+23,2.184179189477479190e+23,2.184439844237908776e+23,2.184647512287746908e+23,2.184817793797034428e+23,2.184959940600517404e+23,2.185079672871767287e+23,2.185180655855847164e+23,2.185265365773923627e+23,2.185335634517487203e+23,2.185392994722023001e+23,2.185438882869195204e+23,2.185474736335004002e+23,2.185502014229365203e+23,2.185522169647795211e+23,2.185536598004321464e+23,2.185546581433564308e+23,2.185553243336581033e+23,2.185557520915373102e+23,2.185560157873403006e+23,2.185561715035025388e+23,2.185562593864652801e+23,2.185563066829682728e+23,2.185563308999711832e+23,2.185563426705325655e+23,2.185563480891268247e+23,2.185563504465032428e+23,2.185563514136251544e+23,2.185563517869792795e+23,2.185563519223267517e+23,2.185563519683097117e+23,2.185563519829219958e+23,2.185563519872571948e+23,2.185563519884557927e+23,2.185563519887640908e+23,2.185563519887640908e+23,2.185563519887640908e+23,2.185563519887640908e+23,2.185563519887640908e+23,2.185563519887640908e+23,2.185563519887640908e+23,2.185563519887640908e+23,2.185563519887640908e+23,2.185563519887640908e+23,2.185563519887640908e+23
4.747474747474747410e-07,2.175636394024928606e+23,2.181251760884770889e+23,2.182690769262610481e+23,2.183426344337738553e+23,2.183895480607682488e+23,2.184230094688985337e+23,2.184485319153479435e+23,2.184688660792827382e+23,2.184855394775498532e+23,2.184994580190649689e+23,2.185111818042094534e+23,2.185210697215921158e+23,2.185293642345533292e+23,2.185362447158118187e+23,2.185418612359329187e+23,2.185463544504167768e+23,2.185498651023337964e+23,2.185525360628660154e+23,2.185545096142855613e+23,2.185559223908846220e+23,2.185568999350135664e+23,2.185575522463610212e+23,2.185579710926243297e+23,2.185582292947690114e+23,2.185583817668468209e+23,2.185584678189158388e+23,2.185585141300758902e+23,2.185585378425581863e+23,2.185585493678997195e+23,2.185585546736067024e+23,2.185585569818711761e+23,2.185585579288446580e+23,2.185585582944206644e+23,2.185585584269483898e+23,2.185585584719733037e+23,2.185585584862812155e+23,2.185585584905260861e+23,2.185585584916997865e+23,2.185585584920016422e+23,2.185585584920016422e+23,2.185585584920016422e+23,2.185585584920016422e+23,2.185585584920016422e+23,2.185585584920016422e+23,2.185585584920016422e+23,2.185585584920016422e+23,2.185585584920016422e+23,2.185585584920016422e+23,2.185585584920016422e+23
4.949494949494949089e-07,2.175170119355770696e+23,2.181023214732405522e+23,2.182523456008126370e+23,2.183290331906578034e+23,2.183779431333154878e+23,2.184128284268408424e+23,2.184394369324026576e+23,2.184606363783886138e+23,2.184780192819480657e+23,2.184925301011076339e+23,2.185047527701969193e+23,2.185150614496178843e+23,2.185237089202623669e+23,2.185308821877087409e+23,2.185367377084891634e+23,2.185414221234349476e+23,2.185450821646759965e+23,2.185478667830130314e+23,2.185499243152777088e+23,2.185513972099823887e+23,2.185524163517010065e+23,2.185530964209562592e+23,2.185535330904508276e+23,2.185538022799119923e+23,2.185539612401582903e+23,2.185540509540146542e+23,2.185540992358608231e+23,2.185541239573841466e+23,2.185541359731652774e+23,2.185541415046469470e+23,2.185541439111353766e+23,2.185541448984054832e+23,2.185541452795378947e+23,2.185541454177050800e+23,2.185541454646460191e+23,2.185541454795627760e+23,2.185541454839883036e+23,2.185541454852119331e+23,2.185541454855266401e+23,2.185541454855266401e+23,2.185541454855266401e+23,2.185541454855266401e+23,2.185541454855266401e+23,2.185541454855266401e+23,2.185541454855266401e+23,2.185541454855266401e+23,2.185541454855266401e+23,2.185541454855266401e+23,2.185541454855266401e+23
4.848484848484848779e-07,2.175403244209523655e+23,2.181137487778680133e+23,2.182607112628400344e+23,2.183358338118919620e+23,2.183837455968540809e+23,2.184179189477478855e+23,2.184439844237908441e+23,2.184647512287746237e+23,2.184817793797033757e+23,2.184959940600517068e+23,2.185079672871767287e+23,2.185180655855846493e+23,2.185265365773923291e+23,2.185335634517486532e+23,2.185392994722023337e+23,2.185438882869195204e+23,2.185474736335004002e+23,2.185502014229364532e+23,2.185522169647794875e+23,2.185536598004321128e+23,2.185546581433563973e+23,2.185553243336580698e+23,2.185557520915372431e+23,2.185560157873403677e+23,2.185561715035024717e+23,2.185562593864652130e+23,2.185563066829683064e+23,2.185563308999711161e+23,2.185563426705325655e+23,2.185563480891266905e+23,2.185563504465031421e+23,2.185563514136250538e+23,2.185563517869791788e+23,2.185563519223267181e+23,2.185563519683096782e+23,2.185563519829219622e+23,2.185563519872571277e+23,2.185563519884557592e+23,2.185563519887641244e+23,2.185563519887641244e+23,2.185563519887641244e+23,2.185563519887641244e+23,2.185563519887641244e+23,2.185563519887641244e+23,2.185563519887641244e+23,2.185563519887641244e+23,2.185563519887641244e+23,2.185563519887641244e+23,2.185563519887641244e+23
