x,t=1.00e+01s,t=2.10e+01s,t=3.31e+01s,t=4.64e+01s,t=6.11e+01s,t=7.72e+01s,t=9.49e+01s,t=1.14e+02s,t=1.36e+02s,t=1.59e+02s,t=1.85e+02s,t=2.14e+02s,t=2.45e+02s,t=2.80e+02s,t=3.18e+02s,t=3.59e+02s,t=4.05e+02s,t=4.56e+02s,t=5.12e+02s,t=5.73e+02s,t=6.40e+02s,t=7.14e+02s,t=7.95e+02s,t=8.85e+02s,t=9.83e+02s,t=1.09e+03s,t=1.21e+03s,t=1.34e+03s,t=1.49e+03s,t=1.64e+03s,t=1.82e+03s,t=2.01e+03s,t=2.22e+03s,t=2.45e+03s,t=2.71e+03s,t=2.99e+03s,t=3.30e+03s,t=3.64e+03s,t=4.01e+03s,t=4.43e+03s,t=4.88e+03s,t=5.38e+03s,t=5.92e+03s,t=6.53e+03s,t=7.19e+03s,t=7.92e+03s,t=8.72e+03s,t=9.60e+03s,t=1.06e+04s,t=1.16e+04s,t=1.28e+04s,t=1.41e+04s,t=1.55e+04s,t=1.71e+04s,t=1.88e+04s,t=2.07e+04s,t=2.28e+04s,t=2.51e+04s,t=2.76e+04s,t=3.03e+04s,t=3.34e+04s,t=3.67e+04s,t=4.04e+04s,t=4.45e+04s,t=4.89e+04s,t=5.38e+04s,t=5.92e+04s,t=6.52e+04s,t=7.17e+04s,t=7.89e+04s,t=8.68e+04s,t=9.55e+04s,t=1.00e+05s
6.330204081632653194e-04,3.615595338355778901e-09,1.520669931807400600e-05,1.379720749228384620e-02,4.497699834861268897e+00,6.835518339991899666e+02,5.694081354818557156e+04,2.903535999654071871e+06,9.818580723948669434e+07,2.339283810591840267e+09,4.116982630395106506e+10,5.559278452272645264e+11,5.941570132043458008e+12,5.157979321366078906e+13,3.717659086494336250e+14,2.266828759145117000e+15,1.188439140271578400e+16,5.433755693724324800e+16,2.193845567167122560e+17,7.908537185542115840e+17,2.570699541244860416e+18,7.601664039069479936e+18,2.061216749260565299e+19,5.162032186654370202e+19,1.201807553839652536e+20,2.616657191947350835e+20,5.356872697087260754e+20,1.036292236344940560e+21,1.902975246470565069e+21,3.331003654481255072e+21,5.579202916657156588e+21,8.973347800442113884e+21,1.390369304557784767e+22,2.081589731889189906e+22,3.019549461548800305e+22,4.254694925695274556e+22,5.836900728192766260e+22,7.812840296601751021e+22,1.022339599209184593e+23,1.310128003916312263e+23,1.646898731793469030e+23,2.033714889506912930e+23,2.470331522564077335e+23,2.955117834413277184e+23,3.485024302002916221e+23,4.055597010054386024e+23,4.661042896066879548e+23,5.294349820173072822e+23,5.947463719818532078e+23,6.611521566599226736e+23,7.277134086946443504e+23,7.934707315646628060e+23,8.574788075116707269e+23,9.188416061347619951e+23,9.767464422287422721e+23,1.030495107901520999e+24,1.079530391784647498e+24,1.123456394970752208e+24,1.162051170242998798e+24,1.195270416837259668e+24,1.223241355630778983e+24,1.246246566179486017e+24,1.264698489914448536e+24,1.279106389872075621e+24,1.290038605163181575e+24,1.298083696899385608e+24,1.303814326719565582e+24,1.307757318997180741e+24,1.310372368932535087e+24,1.312040466678290009e+24,1.313061618404946753e+24,1.313660186120941302e+24,1.313995389988837066e+24,1.314111882380426032e+24
6.737959183673470492e-04,2.688072315318995174e-11,1.660741726559558642e-07,2.094391154980652524e-04,9.118283861533868495e-02,1.795877881286437372e+01,1.893572481741033926e+03,1.199116031130731717e+05,4.956306296273509040e+06,1.423842497863493562e+08,2.985771090841538906e+09,4.753110372778273773e+10,5.931363122598116455e+11,5.959045790335237305e+12,4.929853302919400000e+13,3.423736703038373125e+14,2.029634182317353000e+15,1.042098660026311600e+16,4.693960600386758400e+16,1.876052599923567360e+17,6.720939956487589120e+17,2.177946764017384448e+18,6.436678489826867200e+18,1.747845565149462528e+19,4.390433220427880858e+19,1.026487261936854139e+20,2.246427028090001162e+20,4.625631348974667694e+20,9.004398951388839936e+20,1.664347617320429683e+21,2.932853445983121441e+21,4.945487312439518167e+21,8.007389281498392691e+21,1.248854161522950563e+22,1.881658306745978375e+22,2.746300670506883770e+22,3.892338242278211033e+22,5.369294577038553776e+22,7.223933602602747009e+22,9.497441543764950018e+22,1.222270098886512167e+23,1.542181838851299575e+23,1.910404100629633329e+23,2.326417864174878023e+23,2.788163011562015535e+23,3.292009961977998528e+23,3.832806605236595505e+23,4.404003341074650104e+23,4.997854117586803003e+23,5.605685550065020064e+23,6.218220472269341658e+23,6.825937736154961894e+23,7.419447572013224842e+23,7.989861611113922796e+23,8.529138356387536500e+23,9.030387575659113637e+23,9.488119796985049362e+23,9.898429165244825270e+23,1.025909940304358066e+24,1.056962424427858291e+24,1.083113661588125465e+24,1.104624602747536230e+24,1.121879136392465447e+24,1.135352576246066067e+24,1.145575966919459078e+24,1.153099512977010582e+24,1.158458669260094573e+24,1.162146077610848083e+24,1.164591623942263104e+24,1.166151599109465342e+24,1.167106562213854902e+24,1.167666332268242200e+24,1.167979809077245824e+24,1.168088750731452897e+24
6.534081632653061843e-04,3.117528144609208234e-10,1.589220993605066116e-06,1.700118695804172120e-03,6.405760247398339935e-01,1.108483856526035538e+02,1.039110000778254653e+04,5.906333733290163800e+05,2.208760164816087484e+07,5.780170030411142111e+08,1.110725532895602989e+10,1.628930276350560303e+11,1.881653088980672119e+12,1.757669783690872070e+13,1.357522565259250625e+14,8.835452308029153750e+14,4.926380219628888000e+15,2.387171315509089600e+16,1.018093817290415680e+17,3.864643015652073600e+17,1.318838491388738304e+18,4.082537779630797824e+18,1.155676534581791130e+19,3.013614439337671475e+19,7.287375178153081242e+19,1.644058499249444618e+20,3.479604699076210852e+20,6.944014973341322445e+20,1.312743117121591968e+21,2.360989076067949478e+21,4.055663567458520793e+21,6.678166334943667421e+21,1.057621081113549708e+22,1.615910181315608891e+22,2.388638503278760008e+22,3.425028406577735926e+22,4.775313772190390393e+22,6.488160045870084837e+22,8.607958963765377394e+22,1.117218679401038280e+23,1.420898328598169917e+23,1.773506866524786262e+23,2.175408118911486814e+23,2.625539607408463724e+23,3.121347857295631094e+23,3.658782320102196904e+23,4.232352745090335575e+23,4.835253249980659904e+23,5.459553098406810563e+23,6.096449527783604754e+23,6.736572719095383725e+23,7.370328266602038574e+23,7.988259252424032356e+23,8.581408723824208836e+23,9.141663837792979407e+23,9.662064499793299474e+23,1.013706115265491422e+24,1.056270792505594732e+24,1.093677869087878749e+24,1.125879543272855539e+24,1.152996171185894344e+24,1.175299991258771669e+24,1.193189940801385913e+24,1.207159297247152857e+24,1.217758872302448965e+24,1.225559215667879734e+24,1.231115523998922305e+24,1.234938578946045000e+24,1.237474086477950320e+24,1.239091445952165158e+24,1.240081537611740211e+24,1.240661898910132888e+24,1.240986907012284522e+24,1.241099856101147670e+24
6.941836734693878058e-04,2.317776275694316863e-12,1.735377228894784094e-08,2.579547659772524009e-05,1.297329017605770678e-02,2.907130886582496743e+00,3.446318927902123050e+02,2.430229180838597676e+04,1.109651648990502348e+06,3.497626665275600553e+07,7.999632820016406775e+08,1.381653787639515114e+10,1.861705279317055054e+11,2.010806714373239258e+12,1.781179774986805469e+13,1.319511676720350000e+14,8.314312816978815000e+14,4.522240962866050000e+15,2.150972588026023600e+16,9.050475285204112000e+16,3.403517269987909120e+17,1.154551356639503360e+18,3.562417808913263104e+18,1.007400229081065472e+19,2.628870233750630400e+19,6.370467347509439693e+19,1.441797359242371727e+20,3.063792120002483323e+20,6.142491244029154427e+20,1.167085350013886923e+21,2.110211591649201750e+21,3.644769896882064327e+21,6.034821865906598052e+21,9.609973423215604662e+21,1.476210487855176850e+22,2.193544667953458944e+22,3.161004870561571222e+22,4.427947796632637224e+22,6.042420434045220422e+22,8.048252227690883868e+22,1.048210114855547898e+23,1.337065210422121317e+23,1.672815440634858418e+23,2.055446849357415218e+23,2.483377134991033101e+23,2.953404168734687783e+23,3.460740548998342189e+23,3.999136784965479348e+23,4.561089094238491829e+23,5.138120848403353672e+23,5.721120525286250182e+23,6.300714716707700794e+23,6.867652986740935460e+23,7.413182223917874623e+23,7.929390954899118794e+23,8.409507806841738132e+23,8.848141794435905429e+23,9.241454645999968495e+23,9.587256977565176635e+23,9.885021534882480867e+23,1.013580915184463759e+24,1.034210760273520033e+24,1.050759053199329385e+24,1.063681243637425965e+24,1.073486452559209793e+24,1.080702290143327486e+24,1.085842274081487484e+24,1.089378884010395604e+24,1.091724420026073935e+24,1.093220600658582026e+24,1.094136511071335563e+24,1.094673389669366773e+24,1.094974047042423696e+24,1.095078533597462698e+24
6.737959183673470492e-04,2.688072315318983542e-11,1.660741726559552818e-07,2.094391154980648187e-04,9.118283861533849066e-02,1.795877881286434175e+01,1.893572481741032789e+03,1.199116031130731571e+05,4.956306296273502521e+06,1.423842497863491476e+08,2.985771090841537952e+09,4.753110372778268433e+10,5.931363122598110352e+11,5.959045790335235352e+12,4.929853302919399219e+13,3.423736703038372500e+14,2.029634182317353000e+15,1.042098660026311200e+16,4.693960600386757600e+16,1.876052599923567040e+17,6.720939956487586560e+17,2.177946764017383424e+18,6.436678489826863104e+18,1.747845565149463142e+19,4.390433220427879219e+19,1.026487261936854303e+20,2.246427028089999852e+20,4.625631348974668349e+20,9.004398951388839936e+20,1.664347617320429158e+21,2.932853445983120392e+21,4.945487312439517118e+21,8.007389281498391642e+21,1.248854161522950773e+22,1.881658306745977746e+22,2.746300670506883770e+22,3.892338242278211872e+22,5.369294577038553776e+22,7.223933602602745332e+22,9.497441543764951695e+22,1.222270098886511664e+23,1.542181838851299240e+23,1.910404100629632993e+23,2.326417864174877352e+23,2.788163011562015199e+23,3.292009961977999870e+23,3.832806605236596176e+23,4.404003341074650104e+23,4.997854117586805688e+23,5.605685550065018051e+23,6.218220472269340315e+23,6.825937736154961894e+23,7.419447572013226184e+23,7.989861611113922796e+23,8.529138356387529789e+23,9.030387575659116322e+23,9.488119796985042651e+23,9.898429165244821243e+23,1.025909940304358066e+24,1.056962424427858291e+24,1.083113661588125197e+24,1.104624602747536096e+24,1.121879136392465984e+24,1.135352576246065798e+24,1.145575966919458810e+24,1.153099512977009643e+24,1.158458669260094170e+24,1.162146077610847815e+24,1.164591623942262701e+24,1.166151599109464939e+24,1.167106562213854767e+24,1.167666332268242066e+24,1.167979809077245824e+24,1.168088750731453031e+24
7.145714285714286707e-04,1.998490454872225990e-13,1.813277352888071073e-09,3.176513169260103292e-06,1.845056360210053925e-03,4.702589477435715759e-01,6.265334308369476446e+01,4.917633661613715049e+03,2.479314400309958146e+05,8.570153997615708038e+06,2.136855642580597997e+08,4.002270949669316292e+09,5.820478979308805084e+10,6.755781124306561279e+11,6.405175014359095703e+12,5.059795910995269531e+13,3.387817703247036875e+14,1.951566167570095250e+15,9.800228937997610000e+15,4.340563231813227200e+16,1.713314824357395840e+17,6.083773148740241920e+17,1.959848309381989376e+18,5.771827332241364992e+18,1.564863041340643328e+19,3.930803329906173542e+19,9.201685726185712845e+19,2.018218495097944801e+20,4.168050539835104952e+20,8.142255460811042980e+20,1.510898292997689704e+21,2.673610274992940909e+21,4.527930356153763496e+21,7.363574115349366309e+21,1.153462316586757626e+22,1.745336742280000910e+22,2.557724852292588195e+22,3.638919020381525665e+22,5.037236076781222284e+22,6.798101830952036598e+22,8.960949612967324811e+22,1.155615998322531358e+23,1.460227374812816149e+23,1.810370103192522955e+23,2.204912511691792497e+23,2.641075917845465420e+23,3.114455573744003339e+23,3.619139478328617111e+23,4.147919393746516611e+23,4.692580364300031697e+23,5.244248461899148453e+23,5.793772417965778367e+23,6.332113775198198689e+23,6.850722029370650447e+23,7.341875090064966167e+23,7.798970019949559666e+23,8.216753177019109763e+23,8.591481806886932369e+23,8.921010805460154681e+23,9.204799575560423515e+23,9.443835880928612775e+23,9.640477508501982486e+23,9.798218848769591896e+23,9.921397601751139269e+23,1.001486509119055182e+24,1.008364991779190340e+24,1.013264683796745092e+24,1.016635963172186736e+24,1.018871850730037996e+24,1.020298088748221351e+24,1.021171182809462000e+24,1.021682963804860845e+24,1.021969566277023570e+24,1.022069168375346537e+24
6.941836734693878058e-04,2.317776275694307573e-12,1.735377228894779462e-08,2.579547659772518588e-05,1.297329017605768423e-02,2.907130886582489637e+00,3.446318927902116229e+02,2.430229180838595130e+04,1.109651648990501650e+06,3.497626665275596827e+07,7.999632820016400814e+08,1.381653787639514351e+10,1.861705279317053223e+11,2.010806714373236816e+12,1.781179774986804297e+13,1.319511676720349531e+14,8.314312816978810000e+14,4.522240962866047000e+15,2.150972588026022800e+16,9.050475285204105600e+16,3.403517269987908480e+17,1.154551356639502848e+18,3.562417808913262592e+18,1.007400229081065062e+19,2.628870233750629990e+19,6.370467347509437235e+19,1.441797359242370744e+20,3.063792120002482012e+20,6.142491244029153116e+20,1.167085350013886267e+21,2.110211591649202274e+21,3.644769896882060657e+21,6.034821865906594906e+21,9.609973423215602565e+21,1.476210487855176430e+22,2.193544667953458525e+22,3.161004870561573319e+22,4.427947796632637224e+22,6.042420434045220422e+22,8.048252227690883868e+22,1.048210114855547395e+23,1.337065210422121149e+23,1.672815440634857747e+23,2.055446849357414547e+23,2.483377134991033101e+23,2.953404168734686440e+23,3.460740548998341518e+23,3.999136784965479348e+23,4.561089094238491829e+23,5.138120848403350317e+23,5.721120525286248169e+23,6.300714716707698109e+23,6.867652986740936802e+23,7.413182223917877308e+23,7.929390954899116109e+23,8.409507806841739474e+23,8.848141794435898718e+23,9.241454645999965810e+23,9.587256977565172609e+23,9.885021534882482209e+23,1.013580915184463759e+24,1.034210760273519899e+24,1.050759053199329787e+24,1.063681243637425696e+24,1.073486452559209256e+24,1.080702290143326950e+24,1.085842274081487215e+24,1.089378884010395470e+24,1.091724420026074069e+24,1.093220600658581757e+24,1.094136511071335295e+24,1.094673389669366907e+24,1.094974047042423696e+24,1.095078533597462698e+24
7.349591836734694272e-04,1.723187928057917103e-14,1.894597154605939733e-10,3.911029308110348303e-07,2.623104887753068232e-04,7.602089273321999130e-02,1.137897267810047275e+01,9.937089458691256141e+02,5.529426183038581803e+04,2.095122713436836842e+06,5.692293340159276128e+07,1.155650759042275190e+09,1.813152829510633087e+10,2.260666171142975464e+11,2.293258745838320801e+12,1.931133243120878906e+13,1.373575956823636250e+14,8.378204215643026250e+14,4.441141884118942000e+15,2.070220622247738000e+16,8.576305872678628800e+16,3.187595214013306240e+17,1.072073251273668096e+18,3.288207983376778240e+18,9.262823087125288960e+18,2.412069593351115981e+19,5.840898001892558438e+19,1.322473492760054170e+20,2.813848897965977108e+20,5.652525036652541379e+20,1.076666972555378033e+21,1.952303213705309979e+21,3.382527084376754225e+21,5.618818638208530645e+21,8.976936180741142741e+21,1.383422838321262572e+22,2.062006407062975886e+22,2.979911641598366895e+22,4.184807738771425460e+22,5.722716556658703178e+22,7.634843697646187997e+22,9.954336370823884125e+22,1.270323826791701734e+23,1.588991185101191643e+23,1.950717334876361757e+23,2.353133476349905941e+23,2.792227251865691640e+23,3.262455057574020136e+23,3.756952792179246073e+23,4.267829004877783693e+23,4.786517494322325765e+23,5.304162605513744235e+23,5.812010126242824900e+23,6.301779410369396794e+23,6.765997114614026192e+23,7.198278335809280604e+23,7.593545655158839779e+23,7.948179822403672437e+23,8.260097532659986218e+23,8.528752754448945811e+23,8.755059634377524647e+23,8.941238330235129042e+23,9.090590743517879610e+23,9.207220533792539987e+23,9.295719485531192138e+23,9.360848162956816794e+23,9.407240842948448837e+23,9.439161803855525577e+23,9.460332319190635722e+23,9.473836666543442252e+23,9.482103566462542571e+23,9.486949370242940105e+23,9.489663068852424016e+23,9.490606152405869648e+23
7.145714285714286707e-04,1.998490454872220689e-13,1.813277352888066523e-09,3.176513169260100751e-06,1.845056360210050456e-03,4.702589477435707432e-01,6.265334308369470051e+01,4.917633661613707773e+03,2.479314400309956691e+05,8.570153997615702450e+06,2.136855642580595911e+08,4.002270949669310570e+09,5.820478979308797455e+10,6.755781124306557617e+11,6.405175014359088867e+12,5.059795910995263281e+13,3.387817703247034375e+14,1.951566167570093250e+15,9.800228937997604000e+15,4.340563231813224800e+16,1.713314824357394880e+17,6.083773148740240640e+17,1.959848309381989632e+18,5.771827332241362944e+18,1.564863041340642714e+19,3.930803329906170266e+19,9.201685726185707930e+19,2.018218495097943818e+20,4.168050539835104952e+20,8.142255460811040358e+20,1.510898292997689180e+21,2.673610274992939336e+21,4.527930356153761399e+21,7.363574115349364212e+21,1.153462316586757836e+22,1.745336742280000700e+22,2.557724852292587356e+22,3.638919020381526085e+22,5.037236076781220607e+22,6.798101830952034920e+22,8.960949612967323134e+22,1.155615998322531023e+23,1.460227374812816149e+23,1.810370103192522284e+23,2.204912511691792497e+23,2.641075917845464414e+23,3.114455573744002668e+23,3.619139478328614427e+23,4.147919393746515269e+23,4.692580364300029683e+23,5.244248461899148453e+23,5.793772417965774340e+23,6.332113775198198689e+23,6.850722029370651789e+23,7.341875090064967509e+23,7.798970019949558324e+23,8.216753177019104394e+23,8.591481806886931026e+23,8.921010805460150654e+23,9.204799575560423515e+23,9.443835880928611433e+23,9.640477508501982486e+23,9.798218848769598607e+23,9.921397601751136584e+23,1.001486509119055182e+24,1.008364991779189937e+24,1.013264683796745092e+24,1.016635963172186334e+24,1.018871850730037191e+24,1.020298088748220949e+24,1.021171182809462268e+24,1.021682963804861114e+24,1.021969566277023167e+24,1.022069168375346269e+24
7.553469387755102921e-04,1.485809766148885210e-15,1.979497331003171235e-11,4.814763049114757769e-08,3.728111753130066168e-05,1.228248138664459269e-02,2.064810593084752455e+00,2.005485855936288431e+02,1.231147264506104148e+04,5.111257185065445956e+05,1.512553061472692899e+07,3.327169018179653883e+08,5.629404491668494225e+09,7.536760464171533203e+10,8.177322758814710693e+11,7.338236590022260742e+12,5.543279625498988281e+13,3.579309151163390625e+14,2.002401573289163250e+15,9.822479860347256000e+15,4.270229906462992000e+16,1.661164439136506240e+17,5.832755776886434560e+17,1.863185852868149504e+18,5.453550894489485312e+18,1.472307058769977754e+19,3.688370716679688192e+19,8.621864116177500570e+19,1.890274798269441311e+20,3.905386403088325018e+20,7.637003393870930903e+20,1.419271837819366277e+21,2.516084482604010045e+21,4.269862111141032886e+21,6.958722429372351906e+21,1.092352480513010696e+22,1.656161382932681012e+22,2.431318408042318817e+22,3.464035579706215288e+22,4.799997540907358775e+22,6.481201444353614650e+22,8.542612883245673900e+22,1.100893732388668420e+23,1.389181786961682482e+23,1.718774609647695592e+23,2.087691350589359092e+23,2.492314230231405313e+23,2.927492658444638943e+23,3.386750364711083888e+23,3.862577637310865101e+23,4.346783606576729534e+23,4.830879969237344683e+23,5.306467820085752386e+23,5.765602745600541521e+23,6.201118835185634708e+23,6.606898275202511688e+23,6.978078332749200553e+23,7.311190980911538635e+23,7.604232151892829007e+23,7.856658426295177812e+23,8.069310161402050327e+23,8.244262852076950824e+23,8.384613490197887692e+23,8.494215425027023611e+23,8.577382320866426471e+23,8.638587274165346149e+23,8.682185094751704800e+23,8.712183058645683599e+23,8.732078221336128279e+23,8.744769044103977962e+23,8.752537932997050059e+23,8.757091818188963630e+23,8.759642039523937836e+23,8.760528310316248481e+23
7.349591836734694272e-04,1.723187928057913948e-14,1.894597154605933530e-10,3.911029308110343538e-07,2.623104887753060100e-04,7.602089273321978313e-02,1.137897267810045321e+01,9.937089458691240225e+02,5.529426183038571617e+04,2.095122713436834980e+06,5.692293340159267187e+07,1.155650759042273521e+09,1.813152829510631180e+10,2.260666171142974243e+11,2.293258745838319336e+12,1.931133243120877734e+13,1.373575956823635469e+14,8.378204215643021250e+14,4.441141884118940500e+15,2.070220622247738400e+16,8.576305872678622400e+16,3.187595214013305600e+17,1.072073251273667072e+18,3.288207983376776192e+18,9.262823087125286912e+18,2.412069593351114342e+19,5.840898001892556800e+19,1.322473492760054497e+20,2.813848897965976453e+20,5.652525036652540068e+20,1.076666972555377639e+21,1.952303213705308930e+21,3.382527084376752128e+21,5.618818638208528548e+21,8.976936180741141692e+21,1.383422838321262153e+22,2.062006407062975047e+22,2.979911641598366476e+22,4.184807738771422105e+22,5.722716556658701500e+22,7.634843697646186319e+22,9.954336370823880770e+22,1.270323826791700895e+23,1.588991185101190301e+23,1.950717334876361421e+23,2.353133476349904599e+23,2.792227251865690969e+23,3.262455057574017452e+23,3.756952792179244731e+23,4.267829004877779666e+23,4.786517494322324423e+23,5.304162605513742221e+23,5.812010126242826242e+23,6.301779410369394109e+23,6.765997114614024849e+23,7.198278335809280604e+23,7.593545655158835752e+23,7.948179822403668410e+23,8.260097532659986218e+23,8.528752754448944469e+23,8.755059634377520621e+23,8.941238330235126358e+23,9.090590743517879610e+23,9.207220533792539987e+23,9.295719485531192138e+23,9.360848162956814110e+23,9.407240842948448837e+23,9.439161803855524235e+23,9.460332319190631695e+23,9.473836666543439568e+23,9.482103566462541229e+23,9.486949370242937421e+23,9.489663068852422674e+23,9.490606152405865621e+23
