x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
9.750505050505049547e-05,5.338006814018183889e+21,1.555665314170007244e+22,2.765610550303257946e+22,3.953465693132724109e+22,5.032828275810229446e+22,5.985720224857497744e+22,6.820943425066194751e+22,7.554602479066190918e+22,8.202812172998834494e+22,8.779523783038094593e+22,9.296215521478530040e+22,9.762163707555640823e+22,1.018483114288984621e+23,1.057022078114613355e+23,1.092315533817266076e+23,1.124748276358344847e+23,1.154622133418469244e+23,1.182166353189404211e+23,1.207545975972535479e+23,1.230870183496205415e+23,1.252202165672215073e+23,1.271571277419347769e+23,1.288987326078693828e+23,1.304455958233209803e+23,1.317993522254888546e+23,1.329639603747308123e+23,1.339465677971553035e+23,1.347578900720864199e+23,1.354120809027902751e+23,1.359261457842293441e+23,1.363190139219458403e+23,1.366104223598024212e+23,1.368197784199509270e+23,1.369651517067461290e+23,1.370625094813525119e+23,1.371252572927195244e+23,1.371640909766674015e+23,1.371871175168660550e+23,1.372001695520584064e+23,1.372072257686251504e+23,1.372108559130651410e+23,1.372126290912545635e+23,1.372134496009474623e+23,1.372138084871642263e+23,1.372139565434792711e+23,1.372140140304977898e+23,1.372140349950006688e+23,1.372140421613370611e+23,1.372140444530637464e+23,1.372140451373977971e+23,1.372140453278706376e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23
9.182828282828282309e-05,6.520478473555376341e+21,1.821983536953120365e+22,3.139112085680584602e+22,4.385048705042378811e+22,5.487676302416328366e+22,6.443172656297437613e+22,7.269679349244452091e+22,7.988746532383646705e+22,8.619539797310307723e+22,9.177703145555514465e+22,9.675652111240600014e+22,1.012317873490574684e+23,1.052802411310640330e+23,1.089633531271554699e+23,1.123300441676553902e+23,1.154190933621459774e+23,1.182608053466508453e+23,1.208781820788440385e+23,1.232878367744109366e+23,1.255008629458310403e+23,1.275238204571428051e+23,1.293599227286828131e+23,1.310104171534547335e+23,1.324760652034612774e+23,1.337585702916935899e+23,1.348617830032909481e+23,1.357925360091119181e+23,1.365610155917675940e+23,1.371806480161948555e+23,1.376675508161269067e+23,1.380396580875118932e+23,1.383156662066780926e+23,1.385139578578309376e+23,1.386516480724203796e+23,1.387438603816233578e+23,1.388032918887818498e+23,1.388400731577611452e+23,1.388618827118395838e+23,1.388742449277586731e+23,1.388809282128385713e+23,1.388843664987620135e+23,1.388860459618526875e+23,1.388868231063902576e+23,1.388871630249376854e+23,1.388873032562565448e+23,1.388873577050008705e+23,1.388873775614985555e+23,1.388873843490833742e+23,1.388873865196889283e+23,1.388873871678549252e+23,1.388873873482609328e+23,1.388873873949838855e+23,1.388873873949838855e+23,1.388873873949838855e+23,1.388873873949838855e+23,1.388873873949838855e+23,1.388873873949838855e+23,1.388873873949838855e+23,1.388873873949838855e+23,1.388873873949838855e+23,1.388873873949838855e+23,1.388873873949838855e+23,1.388873873949838855e+23,1.388873873949838855e+23,1.388873873949838855e+23,1.388873873949838855e+23,1.388873873949838855e+23,1.388873873949838855e+23,1.388873873949838855e+23,1.388873873949838855e+23,1.388873873949838855e+23,1.388873873949838855e+23,1.388873873949838855e+23
1.031818181818181814e-04,4.369973286786667381e+21,1.326512397067449323e+22,2.432027112268062995e+22,3.557474202037426061e+22,4.607370643309968386e+22,5.551854319560809041e+22,6.391003087566805559e+22,7.135468980259356934e+22,7.798142375420281173e+22,8.391097910847569972e+22,8.924723604937185532e+22,9.407662272359191858e+22,9.847009923027518148e+22,1.024855919494100796e+23,1.061701365152029176e+23,1.095615348227569489e+23,1.126895578227261340e+23,1.155768290520675417e+23,1.182395697225308171e+23,1.206883889557036807e+23,1.229292633996539199e+23,1.249647752827149977e+23,1.267955840966311752e+23,1.284220188051063198e+23,1.298456177570413019e+23,1.310704263236173211e+23,1.321038890213433189e+23,1.329572336744115187e+23,1.336453237168348143e+23,1.341860337034567048e+23,1.345992680501252456e+23,1.349057842456677140e+23,1.351259945962056345e+23,1.352789050753741645e+23,1.353813106258734460e+23,1.354473117821137437e+23,1.354881589170823129e+23,1.355123793397898071e+23,1.355261080985755294e+23,1.355335301668264026e+23,1.355373485275062731e+23,1.355392136416905941e+23,1.355400766932871744e+23,1.355404541870877631e+23,1.355406099198477179e+23,1.355406703874615017e+23,1.355406924389349054e+23,1.355406999768325088e+23,1.355407023873809407e+23,1.355407031071963706e+23,1.355407033075448676e+23,1.355407033594326528e+23,1.355407033594326528e+23,1.355407033594326528e+23,1.355407033594326528e+23,1.355407033594326528e+23,1.355407033594326528e+23,1.355407033594326528e+23,1.355407033594326528e+23,1.355407033594326528e+23,1.355407033594326528e+23,1.355407033594326528e+23,1.355407033594326528e+23,1.355407033594326528e+23,1.355407033594326528e+23,1.355407033594326528e+23,1.355407033594326528e+23,1.355407033594326528e+23,1.355407033594326528e+23,1.355407033594326528e+23,1.355407033594326528e+23,1.355407033594326528e+23,1.355407033594326528e+23
9.750505050505049547e-05,5.338006814018180743e+21,1.555665314170007454e+22,2.765610550303257946e+22,3.953465693132726626e+22,5.032828275810228607e+22,5.985720224857496066e+22,6.820943425066194751e+22,7.554602479066191757e+22,8.202812172998834494e+22,8.779523783038094593e+22,9.296215521478531718e+22,9.762163707555640823e+22,1.018483114288984118e+23,1.057022078114613187e+23,1.092315533817266076e+23,1.124748276358344176e+23,1.154622133418469077e+23,1.182166353189404546e+23,1.207545975972535311e+23,1.230870183496205415e+23,1.252202165672215073e+23,1.271571277419347769e+23,1.288987326078693157e+23,1.304455958233209970e+23,1.317993522254888378e+23,1.329639603747308123e+23,1.339465677971552867e+23,1.347578900720864199e+23,1.354120809027902080e+23,1.359261457842294112e+23,1.363190139219458403e+23,1.366104223598024212e+23,1.368197784199508598e+23,1.369651517067460954e+23,1.370625094813524783e+23,1.371252572927195747e+23,1.371640909766673511e+23,1.371871175168660550e+23,1.372001695520583561e+23,1.372072257686251504e+23,1.372108559130651745e+23,1.372126290912545971e+23,1.372134496009474456e+23,1.372138084871642766e+23,1.372139565434792711e+23,1.372140140304978233e+23,1.372140349950006521e+23,1.372140421613369604e+23,1.372140444530637464e+23,1.372140451373977635e+23,1.372140453278706209e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23,1.372140453772006858e+23
1.088585858585858538e-04,3.577490099315559891e+21,1.129717981217751984e+22,2.134925273587798508e+22,3.195211034562459913e+22,4.210505128086626055e+22,5.141369048869500669e+22,5.979947870045172715e+22,6.731567783785081392e+22,7.405799806824701598e+22,8.012700448927496169e+22,8.561436853822008014e+22,9.059912011228706662e+22,9.514772486486071706e+22,9.931537294437362801e+22,1.031474240111035380e+23,1.066806295914608926e+23,1.099440598653884873e+23,1.129598118890338622e+23,1.157436485294317172e+23,1.183057340870189730e+23,1.206515995263123933e+23,1.227833969448732401e+23,1.247014088329276938e+23,1.264056886970998944e+23,1.278976497950039495e+23,1.291814025335645751e+23,1.302646699280298053e+23,1.311591742868033550e+23,1.318804702461478128e+23,1.324472815902990637e+23,1.328804670394293205e+23,1.332017832678388285e+23,1.334326268976365673e+23,1.335929211263196940e+23,1.337002716983577616e+23,1.337694599758620456e+23,1.338122795777086917e+23,1.338376695814379285e+23,1.338520612891508343e+23,1.338598417622088076e+23,1.338638445080066235e+23,1.338657996868386952e+23,1.338667044144031696e+23,1.338671001370324359e+23,1.338672633899840753e+23,1.338673267775233054e+23,1.338673498938421291e+23,1.338673577957378081e+23,1.338673603226894168e+23,1.338673610772641848e+23,1.338673612872873306e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23
1.031818181818181814e-04,4.369973286786665284e+21,1.326512397067448694e+22,2.432027112268062576e+22,3.557474202037427739e+22,4.607370643309967547e+22,5.551854319560806525e+22,6.391003087566803881e+22,7.135468980259354418e+22,7.798142375420281173e+22,8.391097910847568295e+22,8.924723604937182177e+22,9.407662272359186825e+22,9.847009923027514792e+22,1.024855919494100964e+23,1.061701365152029008e+23,1.095615348227568986e+23,1.126895578227261005e+23,1.155768290520675417e+23,1.182395697225308171e+23,1.206883889557036471e+23,1.229292633996538696e+23,1.249647752827149977e+23,1.267955840966311081e+23,1.284220188051063030e+23,1.298456177570412180e+23,1.310704263236173546e+23,1.321038890213433022e+23,1.329572336744114852e+23,1.336453237168347472e+23,1.341860337034567048e+23,1.345992680501251953e+23,1.349057842456676469e+23,1.351259945962055171e+23,1.352789050753741813e+23,1.353813106258733789e+23,1.354473117821137605e+23,1.354881589170822793e+23,1.355123793397898239e+23,1.355261080985754287e+23,1.355335301668263858e+23,1.355373485275062395e+23,1.355392136416905103e+23,1.355400766932870905e+23,1.355404541870876960e+23,1.355406099198477179e+23,1.355406703874614514e+23,1.355406924389347880e+23,1.355406999768324081e+23,1.355407023873809407e+23,1.355407031071963538e+23,1.355407033075448844e+23,1.355407033594326695e+23,1.355407033594326695e+23,1.355407033594326695e+23,1.355407033594326695e+23,1.355407033594326695e+23,1.355407033594326695e+23,1.355407033594326695e+23,1.355407033594326695e+23,1.355407033594326695e+23,1.355407033594326695e+23,1.355407033594326695e+23,1.355407033594326695e+23,1.355407033594326695e+23,1.355407033594326695e+23,1.355407033594326695e+23,1.355407033594326695e+23,1.355407033594326695e+23,1.355407033594326695e+23,1.355407033594326695e+23,1.355407033594326695e+23,1.355407033594326695e+23,1.355407033594326695e+23
1.145353535353535262e-04,2.928721658184731722e+21,9.610112654388804714e+21,1.871002301639212558e+22,2.864729361124522197e+22,3.841293206279879131e+22,4.753929438670289371e+22,5.587766148253039880e+22,6.343045927307861348e+22,7.025999853197435129e+22,7.644567455864921575e+22,8.206587737476709115e+22,8.719130187961996621e+22,9.188316034613569493e+22,9.619330914720421616e+22,1.001649655278849040e+23,1.038334662996100886e+23,1.072268951477174959e+23,1.103665979662800372e+23,1.132677029772101817e+23,1.159397926364836895e+23,1.183878475958346611e+23,1.206135118411198408e+23,1.226166342235670320e+23,1.243969523557470516e+23,1.259557252515323886e+23,1.272971060622122895e+23,1.284290772466105917e+23,1.293638371719343621e+23,1.301176123604374389e+23,1.307099550936402074e+23,1.311626565080962784e+23,1.314984501902325685e+23,1.317396954176464544e+23,1.319072125440007833e+23,1.320194004215042471e+23,1.320917063988417617e+23,1.321364555043524156e+23,1.321629896141231190e+23,1.321780298309322817e+23,1.321861609023175624e+23,1.321903440171101690e+23,1.321923872988770672e+23,1.321933327946584844e+23,1.321937463490712468e+23,1.321939169584163628e+23,1.321939832022816669e+23,1.321940073602522315e+23,1.321940156182178122e+23,1.321940182590371744e+23,1.321940190476141079e+23,1.321940192671010463e+23,1.321940193239454922e+23,1.321940193239454922e+23,1.321940193239454922e+23,1.321940193239454922e+23,1.321940193239454922e+23,1.321940193239454922e+23,1.321940193239454922e+23,1.321940193239454922e+23,1.321940193239454922e+23,1.321940193239454922e+23,1.321940193239454922e+23,1.321940193239454922e+23,1.321940193239454922e+23,1.321940193239454922e+23,1.321940193239454922e+23,1.321940193239454922e+23,1.321940193239454922e+23,1.321940193239454922e+23,1.321940193239454922e+23,1.321940193239454922e+23,1.321940193239454922e+23,1.321940193239454922e+23
1.088585858585858538e-04,3.577490099315558842e+21,1.129717981217751564e+22,2.134925273587797249e+22,3.195211034562459494e+22,4.210505128086626055e+22,5.141369048869497314e+22,5.979947870045172715e+22,6.731567783785078037e+22,7.405799806824703276e+22,8.012700448927494491e+22,8.561436853822004658e+22,9.059912011228699951e+22,9.514772486486071706e+22,9.931537294437359446e+22,1.031474240111035380e+23,1.066806295914608759e+23,1.099440598653884873e+23,1.129598118890338454e+23,1.157436485294317508e+23,1.183057340870189562e+23,1.206515995263123765e+23,1.227833969448732401e+23,1.247014088329276938e+23,1.264056886970998441e+23,1.278976497950039663e+23,1.291814025335645751e+23,1.302646699280297718e+23,1.311591742868032879e+23,1.318804702461477456e+23,1.324472815902990134e+23,1.328804670394293708e+23,1.332017832678387614e+23,1.334326268976364498e+23,1.335929211263196269e+23,1.337002716983577113e+23,1.337694599758620289e+23,1.338122795777086749e+23,1.338376695814378110e+23,1.338520612891508175e+23,1.338598417622087070e+23,1.338638445080065564e+23,1.338657996868386281e+23,1.338667044144031025e+23,1.338671001370323017e+23,1.338672633899840585e+23,1.338673267775232887e+23,1.338673498938420620e+23,1.338673577957377410e+23,1.338673603226895175e+23,1.338673610772641177e+23,1.338673612872873138e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23,1.338673613416806587e+23
1.202121212121212121e-04,2.397605671294887002e+21,8.166185478747749089e+21,1.637121546712709595e+22,2.564039412994851576e+22,3.498683528583646387e+22,4.389086335166219656e+22,5.214352395204193944e+22,5.969978973609065972e+22,6.658905150513433543e+22,7.286896476151479691e+22,7.860380646128023817e+22,8.385513535206371151e+22,8.867822681958297213e+22,9.312104738666879490e+22,9.722422774694987327e+22,1.010213371288194971e+23,1.045391923981007632e+23,1.077981656708809123e+23,1.108125745634956154e+23,1.135912822185541564e+23,1.161386136442680168e+23,1.184556260448404840e+23,1.205416774195112617e+23,1.223961485867516271e+23,1.240201147589659575e+23,1.254177491208176182e+23,1.265972740210427324e+23,1.275713448408927363e+23,1.283568399189136785e+23,1.289741184288083946e+23,1.294458810794229954e+23,1.297958151062404098e+23,1.300472198118362883e+23,1.302217917365108584e+23,1.303387043497903045e+23,1.304140554773702031e+23,1.304606891873677439e+23,1.304883407802677571e+23,1.305040144156653246e+23,1.305124879271278831e+23,1.305168472138202061e+23,1.305189765484120029e+23,1.305199618637548812e+23,1.305203928350148023e+23,1.305205706295736816e+23,1.305206396632999039e+23,1.305206648386835616e+23,1.305206734444334814e+23,1.305206761964709379e+23,1.305206770182587060e+23,1.305206772469894878e+23,1.305206773062278746e+23,1.305206773062278746e+23,1.305206773062278746e+23,1.305206773062278746e+23,1.305206773062278746e+23,1.305206773062278746e+23,1.305206773062278746e+23,1.305206773062278746e+23,1.305206773062278746e+23,1.305206773062278746e+23,1.305206773062278746e+23,1.305206773062278746e+23,1.305206773062278746e+23,1.305206773062278746e+23,1.305206773062278746e+23,1.305206773062278746e+23,1.305206773062278746e+23,1.305206773062278746e+23,1.305206773062278746e+23,1.305206773062278746e+23,1.305206773062278746e+23,1.305206773062278746e+23
1.145353535353535262e-04,2.928721658184729625e+21,9.610112654388806812e+21,1.871002301639211719e+22,2.864729361124520939e+22,3.841293206279878292e+22,4.753929438670286855e+22,5.587766148253041558e+22,6.343045927307857153e+22,7.025999853197433451e+22,7.644567455864919897e+22,8.206587737476709115e+22,8.719130187961993265e+22,9.188316034613567816e+22,9.619330914720418261e+22,1.001649655278849208e+23,1.038334662996100383e+23,1.072268951477174791e+23,1.103665979662800205e+23,1.132677029772102489e+23,1.159397926364837398e+23,1.183878475958346444e+23,1.206135118411198743e+23,1.226166342235670991e+23,1.243969523557470684e+23,1.259557252515324557e+23,1.272971060622122728e+23,1.284290772466105414e+23,1.293638371719343789e+23,1.301176123604373885e+23,1.307099550936401738e+23,1.311626565080962281e+23,1.314984501902325181e+23,1.317396954176464041e+23,1.319072125440007330e+23,1.320194004215042304e+23,1.320917063988417114e+23,1.321364555043523820e+23,1.321629896141230519e+23,1.321780298309323320e+23,1.321861609023174450e+23,1.321903440171101355e+23,1.321923872988770505e+23,1.321933327946585179e+23,1.321937463490711797e+23,1.321939169584163292e+23,1.321939832022816333e+23,1.321940073602521644e+23,1.321940156182177115e+23,1.321940182590372079e+23,1.321940190476140072e+23,1.321940192671010799e+23,1.321940193239455257e+23,1.321940193239455257e+23,1.321940193239455257e+23,1.321940193239455257e+23,1.321940193239455257e+23,1.321940193239455257e+23,1.321940193239455257e+23,1.321940193239455257e+23,1.321940193239455257e+23,1.321940193239455257e+23,1.321940193239455257e+23,1.321940193239455257e+23,1.321940193239455257e+23,1.321940193239455257e+23,1.321940193239455257e+23,1.321940193239455257e+23,1.321940193239455257e+23,1.321940193239455257e+23,1.321940193239455257e+23,1.321940193239455257e+23,1.321940193239455257e+23,1.321940193239455257e+23
1.258888888888888709e-04,1.962806174823865647e+21,6.932212527539212517e+21,1.430333799550461306e+22,2.291142932412535669e+22,3.181537456843115410e+22,4.046291281890878738e+22,4.859514894544659284e+22,5.612374705129210564e+22,6.304627199226964188e+22,6.939847128062659815e+22,7.522991994966894445e+22,8.059238146863398702e+22,8.553459270235048641e+22,9.010012095422494094e+22,9.432659247984219993e+22,9.824547041803892477e+22,1.018820319762878300e+23,1.052554564539154170e+23,1.083790763420504493e+23,1.112608983611080956e+23,1.139044864333762664e+23,1.163102320511731347e+23,1.184769448800501797e+23,1.204036077959948943e+23,1.220910823936824841e+23,1.235435388591242352e+23,1.247694194452486265e+23,1.257818169298274704e+23,1.265982406799515493e+23,1.272398343130781445e+23,1.277301843369673936e+23,1.280939074085263738e+23,1.283552192782808048e+23,1.285366708231685014e+23,1.286581908618919354e+23,1.287365115347629098e+23,1.287849830591589557e+23,1.288137243910563703e+23,1.288300157189985329e+23,1.288388231687040422e+23,1.288433542534405711e+23,1.288455675044066178e+23,1.288465916507029347e+23,1.288470396063984785e+23,1.288472244077824898e+23,1.288472961621051457e+23,1.288473223296425059e+23,1.288473312745420017e+23,1.288473341350365595e+23,1.288473349892106795e+23,1.288473352269555407e+23,1.288473352885285610e+23,1.288473352885285610e+23,1.288473352885285610e+23,1.288473352885285610e+23,1.288473352885285610e+23,1.288473352885285610e+23,1.288473352885285610e+23,1.288473352885285610e+23,1.288473352885285610e+23,1.288473352885285610e+23,1.288473352885285610e+23,1.288473352885285610e+23,1.288473352885285610e+23,1.288473352885285610e+23,1.288473352885285610e+23,1.288473352885285610e+23,1.288473352885285610e+23,1.288473352885285610e+23,1.288473352885285610e+23,1.288473352885285610e+23,1.288473352885285610e+23,1.288473352885285610e+23
