x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
6.003030303030303235e-05,1.638015908826618790e+22,3.292362086069536450e+22,4.518565467025079429e+22,5.396681948188751220e+22,6.046489684687241557e+22,6.547860657221358164e+22,6.949038825406381792e+22,7.279572812841203060e+22,7.558290754372999997e+22,7.797704501267673593e+22,8.006452626784817198e+22,8.190701413261978580e+22,8.354980408564274273e+22,8.502700067851049999e+22,8.636483765366566997e+22,8.758387440430034085e+22,8.870048925279641299e+22,8.972791884753515053e+22,9.067699554647956206e+22,9.155667706414270251e+22,9.237442743502682404e+22,9.313648650697235130e+22,9.384805227682341480e+22,9.451339425884498454e+22,9.513591531553222872e+22,9.571818223193252954e+22,9.626194923503084791e+22,9.676820060597027393e+22,9.723723588170429969e+22,9.766881276120931500e+22,9.806234969660319387e+22,9.841717513220619292e+22,9.873279722405520369e+22,9.900915997574814079e+22,9.924685092195459190e+22,9.944723172829009491e+22,9.961247466597604393e+22,9.974550222999967393e+22,9.984984138710940176e+22,9.992941563228625201e+22,9.998830544570353189e+22,1.000305099245004029e+23,1.000597392245085511e+23,1.000792597871618058e+23,1.000918037688542812e+23,1.000995428159253822e+23,1.001041166052389552e+23,1.001067001765281608e+23,1.001080918422616885e+23,1.001088050794920956e+23,1.001091520849287515e+23,1.001093119924686574e+23,1.001093816345855703e+23,1.001094102369608453e+23,1.001094212913973659e+23,1.001094253035424580e+23,1.001094266682831977e+23,1.001094271025080319e+23,1.001094272314990532e+23,1.001094272672104479e+23,1.001094272672104479e+23,1.001094272672104479e+23,1.001094272672104479e+23,1.001094272672104479e+23,1.001094272672104479e+23,1.001094272672104479e+23,1.001094272672104479e+23,1.001094272672104479e+23,1.001094272672104479e+23,1.001094272672104479e+23,1.001094272672104479e+23,1.001094272672104479e+23,1.001094272672104479e+23
7.970707070707070622e-05,8.863073724186156335e+21,2.092395384281728287e+22,3.191762838818401760e+22,4.088025492437305865e+22,4.805453494959012105e+22,5.386591443850748337e+22,5.866533716448449135e+22,6.270615592614903572e+22,6.616681583006038622e+22,6.917402780970327317e+22,7.181944906511481727e+22,7.417078774365825479e+22,7.627910024504763063e+22,7.818362990452630408e+22,7.991507005494633746e+22,8.149780729220191748e+22,8.295149344537389826e+22,8.429216660309895073e+22,8.553306196686131744e+22,8.668520295439464923e+22,8.775783047726086540e+22,8.875870741769786229e+22,8.969432296026490588e+22,9.057001617024246560e+22,9.139003891962746398e+22,9.215758303049886676e+22,9.287480221988181089e+22,9.354286225696887931e+22,9.416204937587183111e+22,9.473195604804079347e+22,9.525174605961740314e+22,9.572048124977461854e+22,9.613747517798671922e+22,9.650262876341538705e+22,9.681670199327795551e+22,9.708148405788165433e+22,9.729983953154017015e+22,9.747562704376710352e+22,9.761350559340454897e+22,9.771865905702511837e+22,9.779647921962763262e+22,9.785225054509150817e+22,9.789087577485164832e+22,9.791667134357708787e+22,9.793324766813949736e+22,9.794347448180100039e+22,9.794951854533724917e+22,9.795293262240098864e+22,9.795477164813346406e+22,9.795571416011070505e+22,9.795617271270248704e+22,9.795638402356145553e+22,9.795647605258990911e+22,9.795651384938478122e+22,9.795652845734185035e+22,9.795653375921703459e+22,9.795653556266261178e+22,9.795653613647192025e+22,9.795653630692791471e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22
6.986868686868686251e-05,1.204900649901066551e+22,2.631650775482039376e+22,3.809810995325102876e+22,4.710846123687732786e+22,5.403926407946718465e+22,5.951383496164185316e+22,6.396079410504711484e+22,6.766230831410943361e+22,7.080639096200018841e+22,7.352175992725918502e+22,7.589917309204636369e+22,7.800442684613995371e+22,7.988643053110347747e+22,8.158235637421135679e+22,8.312101524174193610e+22,8.452512778777657554e+22,8.581288925621448501e+22,8.699907043727689069e+22,8.809580550006322181e+22,8.911316164695639982e+22,9.005955064821697007e+22,9.094202034451505165e+22,9.176645120700048212e+22,9.253767712881970564e+22,9.325954946064074565e+22,9.393496703562029833e+22,9.456589970741397134e+22,9.515343529338063553e+22,9.569787679417270744e+22,9.619890708466253588e+22,9.665582309940035741e+22,9.706782420101838248e+22,9.743432427941642266e+22,9.775524804542614366e+22,9.803127109636046874e+22,9.826397058209646274e+22,9.845586673775543321e+22,9.861035213296801887e+22,9.873152196625332542e+22,9.882393229012382620e+22,9.889232165369627751e+22,9.894133418622887920e+22,9.897527850732957886e+22,9.899794796326008180e+22,9.901251543560811761e+22,9.902150288153661302e+22,9.902681447665236338e+22,9.902981480827420095e+22,9.903143096600652205e+22,9.903225925676495274e+22,9.903266223824722670e+22,9.903284794074837759e+22,9.903292881695534377e+22,9.903296203322918384e+22,9.903297487087591227e+22,9.903297953022699215e+22,9.903298111511643082e+22,9.903298161938686332e+22,9.903298176918555827e+22,9.903298181065762826e+22,9.903298181065762826e+22,9.903298181065762826e+22,9.903298181065762826e+22,9.903298181065762826e+22,9.903298181065762826e+22,9.903298181065762826e+22,9.903298181065762826e+22,9.903298181065762826e+22,9.903298181065762826e+22,9.903298181065762826e+22,9.903298181065762826e+22,9.903298181065762826e+22,9.903298181065762826e+22
8.954545454545454993e-05,6.519547968275151323e+21,1.655992209692905859e+22,2.658491597996604732e+22,3.527950881818812403e+22,4.252646557788788700e+22,4.855444959668270950e+22,5.362262394333363700e+22,5.794354347355617309e+22,6.167798231683453629e+22,6.494541437310894866e+22,6.783501062417647718e+22,7.041415817681118744e+22,7.273455351365353498e+22,7.483646999195089161e+22,7.675174822810433985e+22,7.850591107445278166e+22,8.011967833454459591e+22,8.161006558842808015e+22,8.299118972200266026e+22,8.427486207428461488e+22,8.547102191144565683e+22,8.658804425738921024e+22,8.763294507838650869e+22,8.861150265080651396e+22,8.952831579168034731e+22,9.038682559167745072e+22,9.118933401748602513e+22,9.193705606917648286e+22,9.263023848582940092e+22,9.326836582483419464e+22,9.385045564932909485e+22,9.437542278499952021e+22,9.484247364177226000e+22,9.525148028298449650e+22,9.560328294229947397e+22,9.589987895378999194e+22,9.614447311933116986e+22,9.634138556707488819e+22,9.649583405737438714e+22,9.661362490647567663e+22,9.670079763656278331e+22,9.676327170121662464e+22,9.680653902314244512e+22,9.683543478276672035e+22,9.685400330246597640e+22,9.686545920734562301e+22,9.687222966589680989e+22,9.687605405775853466e+22,9.687811410354304870e+22,9.687916988965510657e+22,9.687968355257906784e+22,9.687992025945991859e+22,9.688002334883448252e+22,9.688006568817032639e+22,9.688008205175886342e+22,9.688008799083053030e+22,9.688009001102000469e+22,9.688009065379155621e+22,9.688009084473347093e+22,9.688009089759606263e+22,9.688009089759606263e+22,9.688009089759606263e+22,9.688009089759606263e+22,9.688009089759606263e+22,9.688009089759606263e+22,9.688009089759606263e+22,9.688009089759606263e+22,9.688009089759606263e+22,9.688009089759606263e+22,9.688009089759606263e+22,9.688009089759606263e+22,9.688009089759606263e+22,9.688009089759606263e+22
7.970707070707070622e-05,8.863073724186156335e+21,2.092395384281729126e+22,3.191762838818402599e+22,4.088025492437305865e+22,4.805453494959013783e+22,5.386591443850748337e+22,5.866533716448450812e+22,6.270615592614905250e+22,6.616681583006038622e+22,6.917402780970327317e+22,7.181944906511480888e+22,7.417078774365825479e+22,7.627910024504763063e+22,7.818362990452632086e+22,7.991507005494633746e+22,8.149780729220195104e+22,8.295149344537388148e+22,8.429216660309895073e+22,8.553306196686130066e+22,8.668520295439464923e+22,8.775783047726079830e+22,8.875870741769789584e+22,8.969432296026487233e+22,9.057001617024251593e+22,9.139003891962746398e+22,9.215758303049883320e+22,9.287480221988177733e+22,9.354286225696887931e+22,9.416204937587183111e+22,9.473195604804081025e+22,9.525174605961738636e+22,9.572048124977461854e+22,9.613747517798676955e+22,9.650262876341538705e+22,9.681670199327795551e+22,9.708148405788160400e+22,9.729983953154017015e+22,9.747562704376712030e+22,9.761350559340459930e+22,9.771865905702513515e+22,9.779647921962766618e+22,9.785225054509142429e+22,9.789087577485161477e+22,9.791667134357712142e+22,9.793324766813949736e+22,9.794347448180096683e+22,9.794951854533729950e+22,9.795293262240097187e+22,9.795477164813344729e+22,9.795571416011075538e+22,9.795617271270245348e+22,9.795638402356143876e+22,9.795647605258987556e+22,9.795651384938481477e+22,9.795652845734186713e+22,9.795653375921706815e+22,9.795653556266264533e+22,9.795653613647192025e+22,9.795653630692784760e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22,9.795653635411883432e+22
9.938383838383838009e-05,4.795684548426068918e+21,1.305328246170493701e+22,2.202632469024523629e+22,3.028803081123272642e+22,3.745994628845835544e+22,4.359209957881996011e+22,4.884686213801911203e+22,5.338791344055216452e+22,5.735182955371723280e+22,6.084623455099716161e+22,6.395465683501432648e+22,6.674200157339894835e+22,6.925910737780583747e+22,7.154622189306395807e+22,7.363557589182612662e+22,7.555327626195562712e+22,7.732070159191657729e+22,7.895553728614898860e+22,8.047254744154603363e+22,8.188415036266166564e+22,8.320084233079590014e+22,8.443149881605475847e+22,8.558357328428354712e+22,8.666321109787270237e+22,8.767529926287703199e+22,8.862348007376992967e+22,8.951016451890872110e+22,9.033658514931628114e+22,9.110292411632098214e+22,9.180853872193862579e+22,9.245228586250888911e+22,9.303292286598595897e+22,9.354954145696210485e+22,9.400197923985625291e+22,9.439115209852817139e+22,9.471926117373444725e+22,9.498984690546542379e+22,9.520768582012258956e+22,9.537854879989372027e+22,9.550885857151265695e+22,9.560529623586545703e+22,9.567441024940476518e+22,9.572227618196213780e+22,9.575424309522742221e+22,9.577478515108927557e+22,9.578745863560892305e+22,9.579494868584796625e+22,9.579917954955790516e+22,9.580145854535437176e+22,9.580262654469310356e+22,9.580319480179455322e+22,9.580345666684218193e+22,9.580357071297332852e+22,9.580361755230545641e+22,9.580363565508249780e+22,9.580364222538275671e+22,9.580364446028623616e+22,9.580364517137412470e+22,9.580364538261007866e+22,9.580364544109109156e+22,9.580364544109109156e+22,9.580364544109109156e+22,9.580364544109109156e+22,9.580364544109109156e+22,9.580364544109109156e+22,9.580364544109109156e+22,9.580364544109109156e+22,9.580364544109109156e+22,9.580364544109109156e+22,9.580364544109109156e+22,9.580364544109109156e+22,9.580364544109109156e+22,9.580364544109109156e+22
8.954545454545454993e-05,6.519547968275148177e+21,1.655992209692905439e+22,2.658491597996603054e+22,3.527950881818811983e+22,4.252646557788787022e+22,4.855444959668272628e+22,5.362262394333361183e+22,5.794354347355618148e+22,6.167798231683453629e+22,6.494541437310893189e+22,6.783501062417646040e+22,7.041415817681119583e+22,7.273455351365355176e+22,7.483646999195090000e+22,7.675174822810433985e+22,7.850591107445281522e+22,8.011967833454456236e+22,8.161006558842813048e+22,8.299118972200260993e+22,8.427486207428461488e+22,8.547102191144558972e+22,8.658804425738919346e+22,8.763294507838647514e+22,8.861150265080646363e+22,8.952831579168038086e+22,9.038682559167743394e+22,9.118933401748600835e+22,9.193705606917651641e+22,9.263023848582938414e+22,9.326836582483416108e+22,9.385045564932907808e+22,9.437542278499953698e+22,9.484247364177229355e+22,9.525148028298453005e+22,9.560328294229947397e+22,9.589987895378995839e+22,9.614447311933116986e+22,9.634138556707488819e+22,9.649583405737442070e+22,9.661362490647567663e+22,9.670079763656274975e+22,9.676327170121660786e+22,9.680653902314241157e+22,9.683543478276670358e+22,9.685400330246594285e+22,9.686545920734563978e+22,9.687222966589682667e+22,9.687605405775848433e+22,9.687811410354309903e+22,9.687916988965512335e+22,9.687968355257906784e+22,9.687992025945990182e+22,9.688002334883446574e+22,9.688006568817029284e+22,9.688008205175882986e+22,9.688008799083056385e+22,9.688009001102000469e+22,9.688009065379153943e+22,9.688009084473345416e+22,9.688009089759602908e+22,9.688009089759602908e+22,9.688009089759602908e+22,9.688009089759602908e+22,9.688009089759602908e+22,9.688009089759602908e+22,9.688009089759602908e+22,9.688009089759602908e+22,9.688009089759602908e+22,9.688009089759602908e+22,9.688009089759602908e+22,9.688009089759602908e+22,9.688009089759602908e+22,9.688009089759602908e+22
1.092222222222222238e-04,3.527635719520167395e+21,1.025256971306554674e+22,1.816142664375638321e+22,2.587598319683320257e+22,3.285045109403042814e+22,3.898501965662499792e+22,4.434793922180491824e+22,4.904984061570892746e+22,5.319836981051636318e+22,5.688548805740352818e+22,6.018627476885383781e+22,6.316113969616280932e+22,6.585862150410185002e+22,6.831790109624508403e+22,7.057083901570867580e+22,7.264356353765848960e+22,7.455769025273457646e+22,7.633125421779912124e+22,7.797942078825703879e+22,7.951502413436211010e+22,8.094896742035361471e+22,8.229050731610204904e+22,8.354743904401480902e+22,8.472619740608451314e+22,8.583189413122591529e+22,8.686832065563449308e+22,8.783795440661908213e+22,8.874201104297535262e+22,8.958058081930613411e+22,9.035287272156158755e+22,9.105756724881381759e+22,9.169325281269832588e+22,9.225889824232716213e+22,9.275430057034822504e+22,9.318044630167323043e+22,9.353973562003740741e+22,9.383603954642288692e+22,9.407458537413135879e+22,9.426169087390740224e+22,9.440438851582939051e+22,9.450999416776534314e+22,9.458567866647034252e+22,9.463809510679458611e+22,9.467310105026500965e+22,9.469559600016925917e+22,9.470947432925487327e+22,9.471767644477006964e+22,9.472230952893432621e+22,9.472480518469012423e+22,9.472608422359003352e+22,9.472670650385521705e+22,9.472699326393424124e+22,9.472711815222257936e+22,9.472716944448439085e+22,9.472718926825930726e+22,9.472719646318610560e+22,9.472719891055767454e+22,9.472719968924735845e+22,9.472719992056518699e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22
9.938383838383838009e-05,4.795684548426068918e+21,1.305328246170493701e+22,2.202632469024523210e+22,3.028803081123273061e+22,3.745994628845835964e+22,4.359209957881996850e+22,4.884686213801910364e+22,5.338791344055217291e+22,5.735182955371723280e+22,6.084623455099716161e+22,6.395465683501430971e+22,6.674200157339895674e+22,6.925910737780583747e+22,7.154622189306400001e+22,7.363557589182617695e+22,7.555327626195564390e+22,7.732070159191657729e+22,7.895553728614902215e+22,8.047254744154606718e+22,8.188415036266173275e+22,8.320084233079588336e+22,8.443149881605472492e+22,8.558357328428354712e+22,8.666321109787266882e+22,8.767529926287704877e+22,8.862348007376998000e+22,8.951016451890877143e+22,9.033658514931626436e+22,9.110292411632098214e+22,9.180853872193865934e+22,9.245228586250892267e+22,9.303292286598604286e+22,9.354954145696213841e+22,9.400197923985628647e+22,9.439115209852817139e+22,9.471926117373449758e+22,9.498984690546545734e+22,9.520768582012260634e+22,9.537854879989373705e+22,9.550885857151265695e+22,9.560529623586542348e+22,9.567441024940479873e+22,9.572227618196212102e+22,9.575424309522740543e+22,9.577478515108930912e+22,9.578745863560893982e+22,9.579494868584796625e+22,9.579917954955790516e+22,9.580145854535438854e+22,9.580262654469310356e+22,9.580319480179456999e+22,9.580345666684218193e+22,9.580357071297336207e+22,9.580361755230545641e+22,9.580363565508248103e+22,9.580364222538277349e+22,9.580364446028618583e+22,9.580364517137410792e+22,9.580364538261004511e+22,9.580364544109105801e+22,9.580364544109105801e+22,9.580364544109105801e+22,9.580364544109105801e+22,9.580364544109105801e+22,9.580364544109105801e+22,9.580364544109105801e+22,9.580364544109105801e+22,9.580364544109105801e+22,9.580364544109105801e+22,9.580364544109105801e+22,9.580364544109105801e+22,9.580364544109105801e+22,9.580364544109105801e+22
1.190606060606060675e-04,2.594877466183367393e+21,8.027275794153131213e+21,1.490856201805574753e+22,2.200541537090871597e+22,2.868563464697085218e+22,3.473347222563394997e+22,4.013161588479186751e+22,4.493706379810259442e+22,4.922566353002326445e+22,5.307081910682920786e+22,5.653679936661632949e+22,5.967771773580747578e+22,6.253846953336313899e+22,6.515617046865503060e+22,6.756156545420596819e+22,6.978024314925919450e+22,7.183362986359297514e+22,7.373978312750084496e+22,7.551401590671612785e+22,7.716937962821963167e+22,7.871702726986747924e+22,8.016647122409114252e+22,8.152574721459196894e+22,8.280149700370284046e+22,8.399898937200019400e+22,8.512210921283513641e+22,8.617335473616981275e+22,8.715388771470386659e+22,8.806367714216162990e+22,8.890176102970401017e+22,8.966662655208749164e+22,9.035668091711056459e+22,9.097076122015282233e+22,9.150861733139833894e+22,9.197130093655114331e+22,9.236140608711612485e+22,9.268312887140030192e+22,9.294214119630425188e+22,9.314530090226187606e+22,9.330024290515239620e+22,9.341491038210746221e+22,9.349708929870158260e+22,9.355400357095265429e+22,9.359201336729940473e+22,9.361643860672405255e+22,9.363150783460316650e+22,9.364041377346087394e+22,9.364544442251344242e+22,9.364815423046496446e+22,9.364954302368216986e+22,9.365021870181208346e+22,9.365053006877136886e+22,9.365066567372288662e+22,9.365072136737323064e+22,9.365074289222618186e+22,9.365075070454952939e+22,9.365075336193006738e+22,9.365075420743919154e+22,9.365075445860632887e+22,9.365075452814233593e+22,9.365075452814233593e+22,9.365075452814233593e+22,9.365075452814233593e+22,9.365075452814233593e+22,9.365075452814233593e+22,9.365075452814233593e+22,9.365075452814233593e+22,9.365075452814233593e+22,9.365075452814233593e+22,9.365075452814233593e+22,9.365075452814233593e+22,9.365075452814233593e+22,9.365075452814233593e+22
1.092222222222222238e-04,3.527635719520167395e+21,1.025256971306554674e+22,1.816142664375638111e+22,2.587598319683320257e+22,3.285045109403043234e+22,3.898501965662498954e+22,4.434793922180491824e+22,4.904984061570891907e+22,5.319836981051635479e+22,5.688548805740351141e+22,6.018627476885383781e+22,6.316113969616285126e+22,6.585862150410186680e+22,6.831790109624508403e+22,7.057083901570868419e+22,7.264356353765847282e+22,7.455769025273461840e+22,7.633125421779912124e+22,7.797942078825705557e+22,7.951502413436217721e+22,8.094896742035364826e+22,8.229050731610204904e+22,8.354743904401479225e+22,8.472619740608451314e+22,8.583189413122591529e+22,8.686832065563450986e+22,8.783795440661909891e+22,8.874201104297536940e+22,8.958058081930618444e+22,9.035287272156162110e+22,9.105756724881383437e+22,9.169325281269837621e+22,9.225889824232716213e+22,9.275430057034824181e+22,9.318044630167323043e+22,9.353973562003740741e+22,9.383603954642285337e+22,9.407458537413135879e+22,9.426169087390740224e+22,9.440438851582940729e+22,9.450999416776530959e+22,9.458567866647035930e+22,9.463809510679451900e+22,9.467310105026504321e+22,9.469559600016925917e+22,9.470947432925487327e+22,9.471767644477003609e+22,9.472230952893430943e+22,9.472480518469012423e+22,9.472608422359001675e+22,9.472670650385525060e+22,9.472699326393424124e+22,9.472711815222257936e+22,9.472716944448440762e+22,9.472718926825932404e+22,9.472719646318608882e+22,9.472719891055765776e+22,9.472719968924737523e+22,9.472719992056517021e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22,9.472719998460593439e+22
