x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
8.888888888888888722e-07,5.086110627322471750e+22,5.167978715501298922e+22,5.189372668571731309e+22,5.200328461265045291e+22,5.207319849886642340e+22,5.212309212493536612e+22,5.216119395656816132e+22,5.219164055147098459e+22,5.221677060484731870e+22,5.223802040043173839e+22,5.225632804182719621e+22,5.227233610216169800e+22,5.228650155018737104e+22,5.229915906254066156e+22,5.231055913556832682e+22,5.232089173081685649e+22,5.233030125093878602e+22,5.233889625808239067e+22,5.234675614390978557e+22,5.235393628350039510e+22,5.236047272357222416e+22,5.236638702008892863e+22,5.237169142066551823e+22,5.237639422097012189e+22,5.238050486991392971e+22,5.238403829598145584e+22,5.238701797864754276e+22,5.238947745967933017e+22,5.239146022302821594e+22,5.239301811024324618e+22,5.239420863345487512e+22,5.239509166981889235e+22,5.239572605697724200e+22,5.239616656072762825e+22,5.239646156870641517e+22,5.239665170315963951e+22,5.239676937442535093e+22,5.239683914789875509e+22,5.239687869729095234e+22,5.239690007855848279e+22,5.239691107837492278e+22,5.239691645133866087e+22,5.239691893759120140e+22,5.239692002506377580e+22,5.239692047369391361e+22,5.239692064788717555e+22,5.239692071141237588e+22,5.239692073312728593e+22,5.239692074007154341e+22,5.239692074214517375e+22,5.239692074272231837e+22,5.239692074272231837e+22,5.239692074272231837e+22,5.239692074272231837e+22,5.239692074272231837e+22,5.239692074272231837e+22,5.239692074272231837e+22,5.239692074272231837e+22,5.239692074272231837e+22,5.239692074272231837e+22,5.239692074272231837e+22,5.239692074272231837e+22,5.239692074272231837e+22,5.239692074272231837e+22,5.239692074272231837e+22,5.239692074272231837e+22,5.239692074272231837e+22,5.239692074272231837e+22,5.239692074272231837e+22,5.239692074272231837e+22,5.239692074272231837e+22,5.239692074272231837e+22,5.239692074272231837e+22
9.090909090909090401e-07,5.082490256265034544e+22,5.166161129080842984e+22,5.188040869119125147e+22,5.199245584632942638e+22,5.206395841951657728e+22,5.211498586303875986e+22,5.215395357276464638e+22,5.218509209062448772e+22,5.221079325167236782e+22,5.223252597636873794e+22,5.225124968554527143e+22,5.226762155433388304e+22,5.228210893594826899e+22,5.229505411254219230e+22,5.230671327304456182e+22,5.231728069595172857e+22,5.232690406553950985e+22,5.233569441109184715e+22,5.234373292848915782e+22,5.235107625123307114e+22,5.235776124520922035e+22,5.236380995623413455e+22,5.236923491023785348e+22,5.237404459139827814e+22,5.237824866335475525e+22,5.238186239386085386e+22,5.238490979600404211e+22,5.238742517385350296e+22,5.238945299962160323e+22,5.239104629306306855e+22,5.239226387339054940e+22,5.239316697859247361e+22,5.239381578351840225e+22,5.239426629863273923e+22,5.239456801128141396e+22,5.239476246693556938e+22,5.239488281252554028e+22,5.239495417174624410e+22,5.239499461998066585e+22,5.239501648718193702e+22,5.239502773699212424e+22,5.239503323206763781e+22,5.239503577482542239e+22,5.239503688701306733e+22,5.239503734583926456e+22,5.239503752399141260e+22,5.239503758896037626e+22,5.239503761116883006e+22,5.239503761827086887e+22,5.239503762039163480e+22,5.239503762098190759e+22,5.239503762098190759e+22,5.239503762098190759e+22,5.239503762098190759e+22,5.239503762098190759e+22,5.239503762098190759e+22,5.239503762098190759e+22,5.239503762098190759e+22,5.239503762098190759e+22,5.239503762098190759e+22,5.239503762098190759e+22,5.239503762098190759e+22,5.239503762098190759e+22,5.239503762098190759e+22,5.239503762098190759e+22,5.239503762098190759e+22,5.239503762098190759e+22,5.239503762098190759e+22,5.239503762098190759e+22,5.239503762098190759e+22,5.239503762098190759e+22,5.239503762098190759e+22,5.239503762098190759e+22
8.989898989898989032e-07,5.084300120610121449e+22,5.167069917537707753e+22,5.188706767715811983e+22,5.199787022423104160e+22,5.206857845614063911e+22,5.211903899200776674e+22,5.215757376329229114e+22,5.218836632004950019e+22,5.221378192751082445e+22,5.223527318782446508e+22,5.225378886323528742e+22,5.226997882788933272e+22,5.228430524277942806e+22,5.229710658730717925e+22,5.230863620411462202e+22,5.231908621322624696e+22,5.232860265810830243e+22,5.233729533447845708e+22,5.234524453610912639e+22,5.235250626729171380e+22,5.235911698432865495e+22,5.236509848811044078e+22,5.237046316541003642e+22,5.237521940615061622e+22,5.237937676660767929e+22,5.238295034490031335e+22,5.238596388730978278e+22,5.238845131675442086e+22,5.239045661131610993e+22,5.239203220164687010e+22,5.239323625341834599e+22,5.239412932420273019e+22,5.239477092024590952e+22,5.239521642967895900e+22,5.239551478999319314e+22,5.239570708504717243e+22,5.239582609347522750e+22,5.239589665982237796e+22,5.239593665863573360e+22,5.239595828287018474e+22,5.239596940768349415e+22,5.239597484170311159e+22,5.239597735620832448e+22,5.239597845603840898e+22,5.239597890976658070e+22,5.239597908593927730e+22,5.239597915018635090e+22,5.239597917214806219e+22,5.239597917917120614e+22,5.239597918126840008e+22,5.239597918185210459e+22,5.239597918185210459e+22,5.239597918185210459e+22,5.239597918185210459e+22,5.239597918185210459e+22,5.239597918185210459e+22,5.239597918185210459e+22,5.239597918185210459e+22,5.239597918185210459e+22,5.239597918185210459e+22,5.239597918185210459e+22,5.239597918185210459e+22,5.239597918185210459e+22,5.239597918185210459e+22,5.239597918185210459e+22,5.239597918185210459e+22,5.239597918185210459e+22,5.239597918185210459e+22,5.239597918185210459e+22,5.239597918185210459e+22,5.239597918185210459e+22,5.239597918185210459e+22,5.239597918185210459e+22
9.191919191919191771e-07,5.080681034058539257e+22,5.165252350234194870e+22,5.187374972807032078e+22,5.198704147906371885e+22,5.205933838906274768e+22,5.211093273807281350e+22,5.215033338501607195e+22,5.218181786321824409e+22,5.220780457734873442e+22,5.222977876607749220e+22,5.224871050876729006e+22,5.226526428150341881e+22,5.227991262970025240e+22,5.229300163825096039e+22,5.230479034236237408e+22,5.231547517899682454e+22,5.232520547323532752e+22,5.233409348792492648e+22,5.234222132105180086e+22,5.234964623532611129e+22,5.235640550621536322e+22,5.236252142446104176e+22,5.236800665514982506e+22,5.237286977671377034e+22,5.237712056015574480e+22,5.238077444286353034e+22,5.238385570473053048e+22,5.238639903097682815e+22,5.238844938794481326e+22,5.239006038449195057e+22,5.239129149337156924e+22,5.239220463298812261e+22,5.239286064679480407e+22,5.239331616758896053e+22,5.239362123257116151e+22,5.239381784882485553e+22,5.239393953157638154e+22,5.239401168367038706e+22,5.239405258132570715e+22,5.239407469149378157e+22,5.239408606630076272e+22,5.239409162243210530e+22,5.239409419344252869e+22,5.239409531798773406e+22,5.239409578191194843e+22,5.239409596204354791e+22,5.239409602773435967e+22,5.239409605018958116e+22,5.239409605737057354e+22,5.239409605951485274e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22
9.090909090909090401e-07,5.082490256265032866e+22,5.166161129080842145e+22,5.188040869119124308e+22,5.199245584632942638e+22,5.206395841951656890e+22,5.211498586303874309e+22,5.215395357276461282e+22,5.218509209062447094e+22,5.221079325167234266e+22,5.223252597636872955e+22,5.225124968554527982e+22,5.226762155433387465e+22,5.228210893594826061e+22,5.229505411254216714e+22,5.230671327304452827e+22,5.231728069595169502e+22,5.232690406553950146e+22,5.233569441109182199e+22,5.234373292848914104e+22,5.235107625123302919e+22,5.235776124520922874e+22,5.236380995623412616e+22,5.236923491023782832e+22,5.237404459139824458e+22,5.237824866335474686e+22,5.238186239386085386e+22,5.238490979600400856e+22,5.238742517385350296e+22,5.238945299962160323e+22,5.239104629306305177e+22,5.239226387339053262e+22,5.239316697859247361e+22,5.239381578351839386e+22,5.239426629863273084e+22,5.239456801128143074e+22,5.239476246693554422e+22,5.239488281252554028e+22,5.239495417174625249e+22,5.239499461998066585e+22,5.239501648718192863e+22,5.239502773699209069e+22,5.239503323206761264e+22,5.239503577482543078e+22,5.239503688701303377e+22,5.239503734583924779e+22,5.239503752399139583e+22,5.239503758896035948e+22,5.239503761116882167e+22,5.239503761827085209e+22,5.239503762039162641e+22,5.239503762098189081e+22,5.239503762098189081e+22,5.239503762098189081e+22,5.239503762098189081e+22,5.239503762098189081e+22,5.239503762098189081e+22,5.239503762098189081e+22,5.239503762098189081e+22,5.239503762098189081e+22,5.239503762098189081e+22,5.239503762098189081e+22,5.239503762098189081e+22,5.239503762098189081e+22,5.239503762098189081e+22,5.239503762098189081e+22,5.239503762098189081e+22,5.239503762098189081e+22,5.239503762098189081e+22,5.239503762098189081e+22,5.239503762098189081e+22,5.239503762098189081e+22,5.239503762098189081e+22,5.239503762098189081e+22
9.292929292929292081e-07,5.078872453762055248e+22,5.164343581101189916e+22,5.186709078804894056e+22,5.198162712255208096e+22,5.205471836484774396e+22,5.210687961715442083e+22,5.214671320007741276e+22,5.217854363785330950e+22,5.220481590455671823e+22,5.222703155696368825e+22,5.224617133291152710e+22,5.226290700940600148e+22,5.227771632404201367e+22,5.229094916443871799e+22,5.230286741207237893e+22,5.231366966236508324e+22,5.232350688119867467e+22,5.233249256498018648e+22,5.234070971379918622e+22,5.234821621957252874e+22,5.235504976734843411e+22,5.236123289279239553e+22,5.236677840014694102e+22,5.237169496209788135e+22,5.237599245701126868e+22,5.237968649190882096e+22,5.238280161348970086e+22,5.238537288812466484e+22,5.238744577628604203e+22,5.238907447593360844e+22,5.239031911336148101e+22,5.239124228738979463e+22,5.239190551007512337e+22,5.239236603654764809e+22,5.239267445386240223e+22,5.239287323071500570e+22,5.239299625062770934e+22,5.239306919559481524e+22,5.239311054267091622e+22,5.239313289580568484e+22,5.239314439560940120e+22,5.239315001279661474e+22,5.239315261205964338e+22,5.239315374896235885e+22,5.239315421798460713e+22,5.239315440009564966e+22,5.239315446650836825e+22,5.239315448921033225e+22,5.239315449647020271e+22,5.239315449863807907e+22,5.239315449924148003e+22,5.239315449924148003e+22,5.239315449924148003e+22,5.239315449924148003e+22,5.239315449924148003e+22,5.239315449924148003e+22,5.239315449924148003e+22,5.239315449924148003e+22,5.239315449924148003e+22,5.239315449924148003e+22,5.239315449924148003e+22,5.239315449924148003e+22,5.239315449924148003e+22,5.239315449924148003e+22,5.239315449924148003e+22,5.239315449924148003e+22,5.239315449924148003e+22,5.239315449924148003e+22,5.239315449924148003e+22,5.239315449924148003e+22,5.239315449924148003e+22,5.239315449924148003e+22,5.239315449924148003e+22
9.191919191919191771e-07,5.080681034058536740e+22,5.165252350234195709e+22,5.187374972807032078e+22,5.198704147906371885e+22,5.205933838906273930e+22,5.211093273807279673e+22,5.215033338501604678e+22,5.218181786321825248e+22,5.220780457734871764e+22,5.222977876607749220e+22,5.224871050876729845e+22,5.226526428150341881e+22,5.227991262970023562e+22,5.229300163825094361e+22,5.230479034236236569e+22,5.231547517899680776e+22,5.232520547323533591e+22,5.233409348792493487e+22,5.234222132105180086e+22,5.234964623532606934e+22,5.235640550621534644e+22,5.236252142446103337e+22,5.236800665514981668e+22,5.237286977671374517e+22,5.237712056015574480e+22,5.238077444286352196e+22,5.238385570473051370e+22,5.238639903097681137e+22,5.238844938794480488e+22,5.239006038449193379e+22,5.239129149337156085e+22,5.239220463298813939e+22,5.239286064679477890e+22,5.239331616758895215e+22,5.239362123257116990e+22,5.239381784882483875e+22,5.239393953157636476e+22,5.239401168367039545e+22,5.239405258132569037e+22,5.239407469149378996e+22,5.239408606630076272e+22,5.239409162243210530e+22,5.239409419344254547e+22,5.239409531798771728e+22,5.239409578191193165e+22,5.239409596204352274e+22,5.239409602773433450e+22,5.239409605018957277e+22,5.239409605737053998e+22,5.239409605951485274e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22,5.239409606011168542e+22
9.393939393939393450e-07,5.077064515147079352e+22,5.163434821785174934e+22,5.186043187138069004e+22,5.197621277691260751e+22,5.205009834694010103e+22,5.210282650032799115e+22,5.214309301797961440e+22,5.217526941455205637e+22,5.220182723331321391e+22,5.222428434904018584e+22,5.224363215798803209e+22,5.226054973804970089e+22,5.227552001897989459e+22,5.228889669111077510e+22,5.230094448217892166e+22,5.231186414606006144e+22,5.232180828943250411e+22,5.233089164226005985e+22,5.233919810673327682e+22,5.234678620397399284e+22,5.235369402860982554e+22,5.235994436122929476e+22,5.236555014523013248e+22,5.237052014755134937e+22,5.237486435392191411e+22,5.237859854099716191e+22,5.238174752228191397e+22,5.238434674529725632e+22,5.238644216464539019e+22,5.238808856738830221e+22,5.238934673336041891e+22,5.239027994179755678e+22,5.239095037335940209e+22,5.239141590550886062e+22,5.239172767515519484e+22,5.239192861260606184e+22,5.239205296967952368e+22,5.239212670751948669e+22,5.239216850401623435e+22,5.239219110011765522e+22,5.239220272491811517e+22,5.239220840316113256e+22,5.239221103067680001e+22,5.239221217993700042e+22,5.239221265405726582e+22,5.239221283814778497e+22,5.239221290528233488e+22,5.239221292823106657e+22,5.239221293556986544e+22,5.239221293776131378e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22
9.292929292929292081e-07,5.078872453762053571e+22,5.164343581101189077e+22,5.186709078804893218e+22,5.198162712255208096e+22,5.205471836484771040e+22,5.210687961715439567e+22,5.214671320007741276e+22,5.217854363785329272e+22,5.220481590455670984e+22,5.222703155696367147e+22,5.224617133291152710e+22,5.226290700940597631e+22,5.227771632404197173e+22,5.229094916443870121e+22,5.230286741207237893e+22,5.231366966236505807e+22,5.232350688119867467e+22,5.233249256498018648e+22,5.234070971379917783e+22,5.234821621957251197e+22,5.235504976734839217e+22,5.236123289279238714e+22,5.236677840014691585e+22,5.237169496209786457e+22,5.237599245701127707e+22,5.237968649190879579e+22,5.238280161348969248e+22,5.238537288812464806e+22,5.238744577628600009e+22,5.238907447593360844e+22,5.239031911336145584e+22,5.239124228738979463e+22,5.239190551007508981e+22,5.239236603654763971e+22,5.239267445386240223e+22,5.239287323071498892e+22,5.239299625062768417e+22,5.239306919559481524e+22,5.239311054267089106e+22,5.239313289580568484e+22,5.239314439560940120e+22,5.239315001279660635e+22,5.239315261205964338e+22,5.239315374896234208e+22,5.239315421798459035e+22,5.239315440009564966e+22,5.239315446650835147e+22,5.239315448921033225e+22,5.239315449647020271e+22,5.239315449863806229e+22,5.239315449924145486e+22,5.239315449924145486e+22,5.239315449924145486e+22,5.239315449924145486e+22,5.239315449924145486e+22,5.239315449924145486e+22,5.239315449924145486e+22,5.239315449924145486e+22,5.239315449924145486e+22,5.239315449924145486e+22,5.239315449924145486e+22,5.239315449924145486e+22,5.239315449924145486e+22,5.239315449924145486e+22,5.239315449924145486e+22,5.239315449924145486e+22,5.239315449924145486e+22,5.239315449924145486e+22,5.239315449924145486e+22,5.239315449924145486e+22,5.239315449924145486e+22,5.239315449924145486e+22,5.239315449924145486e+22
9.494949494949494819e-07,5.075257217985194806e+22,5.162526072389432980e+22,5.185377297831919039e+22,5.197079844226350239e+22,5.204547833540829512e+22,5.209877338763807634e+22,5.213947283875353015e+22,5.217199519333693260e+22,5.219883856363504062e+22,5.222153714232002085e+22,5.224109298400703912e+22,5.225819246744249460e+22,5.227332371452043828e+22,5.228684421827238298e+22,5.229902155268629725e+22,5.231005863008531592e+22,5.232010969793976861e+22,5.232929071976697928e+22,5.233768649985613627e+22,5.234535618853221486e+22,5.235233829000094679e+22,5.235865582977292226e+22,5.236432189040032219e+22,5.236934533307496294e+22,5.237373625088830184e+22,5.237751059012903974e+22,5.238069343110747180e+22,5.238332060249492973e+22,5.238543855302310101e+22,5.238710265885608221e+22,5.238837435336845846e+22,5.238931759621146778e+22,5.238999523664768218e+22,5.239046577447258135e+22,5.239078089644948901e+22,5.239098399449800717e+22,5.239110968873186650e+22,5.239118421944444335e+22,5.239122646536170347e+22,5.239124930442970949e+22,5.239126105422684593e+22,5.239126679352570072e+22,5.239126944929391470e+22,5.239127061091165877e+22,5.239127109012994969e+22,5.239127127619990349e+22,5.239127134405634346e+22,5.239127136725183444e+22,5.239127137466954495e+22,5.239127137688454011e+22,5.239127137750103569e+22,5.239127137750103569e+22,5.239127137750103569e+22,5.239127137750103569e+22,5.239127137750103569e+22,5.239127137750103569e+22,5.239127137750103569e+22,5.239127137750103569e+22,5.239127137750103569e+22,5.239127137750103569e+22,5.239127137750103569e+22,5.239127137750103569e+22,5.239127137750103569e+22,5.239127137750103569e+22,5.239127137750103569e+22,5.239127137750103569e+22,5.239127137750103569e+22,5.239127137750103569e+22,5.239127137750103569e+22,5.239127137750103569e+22,5.239127137750103569e+22,5.239127137750103569e+22,5.239127137750103569e+22
9.393939393939393450e-07,5.077064515147079352e+22,5.163434821785173256e+22,5.186043187138069004e+22,5.197621277691263268e+22,5.205009834694007587e+22,5.210282650032799115e+22,5.214309301797961440e+22,5.217526941455204798e+22,5.220182723331319713e+22,5.222428434904019422e+22,5.224363215798803209e+22,5.226054973804966733e+22,5.227552001897988620e+22,5.228889669111074993e+22,5.230094448217890488e+22,5.231186414606002789e+22,5.232180828943251250e+22,5.233089164226005146e+22,5.233919810673325166e+22,5.234678620397400123e+22,5.235369402860980037e+22,5.235994436122927799e+22,5.236555014523010731e+22,5.237052014755134937e+22,5.237486435392188894e+22,5.237859854099716191e+22,5.238174752228189720e+22,5.238434674529722276e+22,5.238644216464537341e+22,5.238808856738828544e+22,5.238934673336039375e+22,5.239027994179754000e+22,5.239095037335940209e+22,5.239141590550883546e+22,5.239172767515516967e+22,5.239192861260602828e+22,5.239205296967952368e+22,5.239212670751947830e+22,5.239216850401621757e+22,5.239219110011765522e+22,5.239220272491810678e+22,5.239220840316113256e+22,5.239221103067678324e+22,5.239221217993700042e+22,5.239221265405727421e+22,5.239221283814776819e+22,5.239221290528233488e+22,5.239221292823107496e+22,5.239221293556985705e+22,5.239221293776129701e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22,5.239221293837126625e+22
