x,t=1.00e+00s,t=2.10e+00s,t=3.31e+00s,t=4.64e+00s,t=6.11e+00s,t=7.72e+00s,t=9.49e+00s,t=1.14e+01s,t=1.36e+01s,t=1.59e+01s,t=1.85e+01s,t=2.14e+01s,t=2.45e+01s,t=2.80e+01s,t=3.18e+01s,t=3.59e+01s,t=4.05e+01s,t=4.56e+01s,t=5.12e+01s,t=5.73e+01s,t=6.40e+01s,t=7.14e+01s,t=7.95e+01s,t=8.85e+01s,t=9.83e+01s,t=1.09e+02s,t=1.21e+02s,t=1.34e+02s,t=1.49e+02s,t=1.64e+02s,t=1.82e+02s,t=2.01e+02s,t=2.22e+02s,t=2.45e+02s,t=2.71e+02s,t=2.99e+02s,t=3.30e+02s,t=3.64e+02s,t=4.01e+02s,t=4.43e+02s,t=4.88e+02s,t=5.38e+02s,t=5.92e+02s,t=6.53e+02s,t=7.19e+02s,t=7.92e+02s,t=8.72e+02s,t=9.60e+02s,t=1.00e+03s
4.747474747474747410e-07,6.879966365474319919e+22,6.897723714648850983e+22,6.902274258694892107e+22,6.904600351322341061e+22,6.906083890468361758e+22,6.907142033102442856e+22,6.907949123724842002e+22,6.908592146448334927e+22,6.909119405596923553e+22,6.909559548525879178e+22,6.909930287164429435e+22,6.910242970566875362e+22,6.910505266097269244e+22,6.910722846019021491e+22,6.910900455980085648e+22,6.911042543897931887e+22,6.911153560459231520e+22,6.911238023647455714e+22,6.911300432823106666e+22,6.911345108741885054e+22,6.911376021401493098e+22,6.911396649297509142e+22,6.911409894379326590e+22,6.911418059448062155e+22,6.911422881038518452e+22,6.911425602243873525e+22,6.911427066731341388e+22,6.911427816585872330e+22,6.911428181049173502e+22,6.911428348830357966e+22,6.911428421824089686e+22,6.911428451770019348e+22,6.911428463330547938e+22,6.911428467521442808e+22,6.911428468945259699e+22,6.911428469397711015e+22,6.911428469531947198e+22,6.911428469569060916e+22,6.911428469569060916e+22,6.911428469569060916e+22,6.911428469569060916e+22,6.911428469569060916e+22,6.911428469569060916e+22,6.911428469569060916e+22,6.911428469569060916e+22,6.911428469569060916e+22,6.911428469569060916e+22,6.911428469569060916e+22,6.911428469569060916e+22
4.646464646464646040e-07,6.880703728871181333e+22,6.898085078124634046e+22,6.902538804243531301e+22,6.904815405888920617e+22,6.906267380500085185e+22,6.907303009523115386e+22,6.908092928039673502e+22,6.908722269450491501e+22,6.909238310333947943e+22,6.909669088530056767e+22,6.910031939120076213e+22,6.910337969689982088e+22,6.910594684468936153e+22,6.910807635034224827e+22,6.910981466062777955e+22,6.911120530835656566e+22,6.911229185344176076e+22,6.911311851444584317e+22,6.911372932766391861e+22,6.911416658134389962e+22,6.911446913078306590e+22,6.911467102083232878e+22,6.911480065354997380e+22,6.911488056698994898e+22,6.911492775702493030e+22,6.911495439009905535e+22,6.911496872338084436e+22,6.911497606238275686e+22,6.911497962947044442e+22,6.911498127158419023e+22,6.911498198599093086e+22,6.911498227907880288e+22,6.911498239222439792e+22,6.911498243324163758e+22,6.911498244717683514e+22,6.911498245160515613e+22,6.911498245291893798e+22,6.911498245328217309e+22,6.911498245328217309e+22,6.911498245328217309e+22,6.911498245328217309e+22,6.911498245328217309e+22,6.911498245328217309e+22,6.911498245328217309e+22,6.911498245328217309e+22,6.911498245328217309e+22,6.911498245328217309e+22,6.911498245328217309e+22,6.911498245328217309e+22
4.848484848484848779e-07,6.879229081021590589e+22,6.897362351358301805e+22,6.902009713189399717e+22,6.904385296775820345e+22,6.905900400448261587e+22,6.906981056689311685e+22,6.907805319415231572e+22,6.908462023449964131e+22,6.909000500862725285e+22,6.909450008523844878e+22,6.909828635210417596e+22,6.910147971445030283e+22,6.910415847726561991e+22,6.910638057004535382e+22,6.910819445897926017e+22,6.910964556960593923e+22,6.911077935574561273e+22,6.911164195850511660e+22,6.911227932879952334e+22,6.911273559349464033e+22,6.911305129724730776e+22,6.911326196511813927e+22,6.911339723403668383e+22,6.911348062197139479e+22,6.911352986374548069e+22,6.911355765477843193e+22,6.911357261124598340e+22,6.911358026933468974e+22,6.911358399151300883e+22,6.911358570502296909e+22,6.911358645049081253e+22,6.911358675632164281e+22,6.911358687438661118e+22,6.911358691718721018e+22,6.911358693172831689e+22,6.911358693634911450e+22,6.911358693772003115e+22,6.911358693809907879e+22,6.911358693809907879e+22,6.911358693809907879e+22,6.911358693809907879e+22,6.911358693809907879e+22,6.911358693809907879e+22,6.911358693809907879e+22,6.911358693809907879e+22,6.911358693809907879e+22,6.911358693809907879e+22,6.911358693809907879e+22,6.911358693809907879e+22
4.747474747474747410e-07,6.879966365474322435e+22,6.897723714648849305e+22,6.902274258694890429e+22,6.904600351322341061e+22,6.906083890468361758e+22,6.907142033102442856e+22,6.907949123724842002e+22,6.908592146448334927e+22,6.909119405596923553e+22,6.909559548525876661e+22,6.909930287164426918e+22,6.910242970566877879e+22,6.910505266097267566e+22,6.910722846019018975e+22,6.910900455980084809e+22,6.911042543897931887e+22,6.911153560459231520e+22,6.911238023647455714e+22,6.911300432823104150e+22,6.911345108741885054e+22,6.911376021401491420e+22,6.911396649297509142e+22,6.911409894379324074e+22,6.911418059448062155e+22,6.911422881038518452e+22,6.911425602243873525e+22,6.911427066731340549e+22,6.911427816585870652e+22,6.911428181049172663e+22,6.911428348830357966e+22,6.911428421824092203e+22,6.911428451770019348e+22,6.911428463330546260e+22,6.911428467521442808e+22,6.911428468945256343e+22,6.911428469397713532e+22,6.911428469531946359e+22,6.911428469569060078e+22,6.911428469569060078e+22,6.911428469569060078e+22,6.911428469569060078e+22,6.911428469569060078e+22,6.911428469569060078e+22,6.911428469569060078e+22,6.911428469569060078e+22,6.911428469569060078e+22,6.911428469569060078e+22,6.911428469569060078e+22,6.911428469569060078e+22
4.949494949494949089e-07,6.878491875504536787e+22,6.897000988256907349e+22,6.901745167727981075e+22,6.904170242249776221e+22,6.905716910440042201e+22,6.906820080283875384e+22,6.907661515110964684e+22,6.908331900455458806e+22,6.908881596131408504e+22,6.909340468523995811e+22,6.909726983258085995e+22,6.910052972324471177e+22,6.910326429356833689e+22,6.910553267990792503e+22,6.910738435816320034e+22,6.910886570023657773e+22,6.911002310690176238e+22,6.911090368053769771e+22,6.911155432936922992e+22,6.911202009957127737e+22,6.911234238048024658e+22,6.911255743726154783e+22,6.911269552428031148e+22,6.911278064946227708e+22,6.911283091710585235e+22,6.911285928711822089e+22,6.911287455517856970e+22,6.911288237281066457e+22,6.911288617253434137e+22,6.911288792174236690e+22,6.911288868274082048e+22,6.911288899494305858e+22,6.911288911546769264e+22,6.911288915916001745e+22,6.911288917400403680e+22,6.911288917872111885e+22,6.911288918012058193e+22,6.911288918050752325e+22,6.911288918050752325e+22,6.911288918050752325e+22,6.911288918050752325e+22,6.911288918050752325e+22,6.911288918050752325e+22,6.911288918050752325e+22,6.911288918050752325e+22,6.911288918050752325e+22,6.911288918050752325e+22,6.911288918050752325e+22,6.911288918050752325e+22
4.848484848484848779e-07,6.879229081021592266e+22,6.897362351358300127e+22,6.902009713189400556e+22,6.904385296775818668e+22,6.905900400448261587e+22,6.906981056689311685e+22,6.907805319415233249e+22,6.908462023449964131e+22,6.909000500862722769e+22,6.909450008523844039e+22,6.909828635210417596e+22,6.910147971445031122e+22,6.910415847726561991e+22,6.910638057004537060e+22,6.910819445897925178e+22,6.910964556960594762e+22,6.911077935574560434e+22,6.911164195850516693e+22,6.911227932879952334e+22,6.911273559349466549e+22,6.911305129724730776e+22,6.911326196511816443e+22,6.911339723403669222e+22,6.911348062197139479e+22,6.911352986374548908e+22,6.911355765477847387e+22,6.911357261124594985e+22,6.911358026933468135e+22,6.911358399151300044e+22,6.911358570502296909e+22,6.911358645049085447e+22,6.911358675632162603e+22,6.911358687438661118e+22,6.911358691718719341e+22,6.911358693172830011e+22,6.911358693634913128e+22,6.911358693772004793e+22,6.911358693809907879e+22,6.911358693809907879e+22,6.911358693809907879e+22,6.911358693809907879e+22,6.911358693809907879e+22,6.911358693809907879e+22,6.911358693809907879e+22,6.911358693809907879e+22,6.911358693809907879e+22,6.911358693809907879e+22,6.911358693809907879e+22,6.911358693809907879e+22
5.050505050505050458e-07,6.877754748914691893e+22,6.896639625348588451e+22,6.901480622311551376e+22,6.903955187744636509e+22,6.905533420443937643e+22,6.906659103886301725e+22,6.907517710812145359e+22,6.908201777464901999e+22,6.908762691403029414e+22,6.909230928526379791e+22,6.909625331307458960e+22,6.909957973205218178e+22,6.910237010988102792e+22,6.910468478977801244e+22,6.910657425735268539e+22,6.910808583087127632e+22,6.910926685806080609e+22,6.911016540257225015e+22,6.911082932994032062e+22,6.911130460564883715e+22,6.911163346371373066e+22,6.911185290940530872e+22,6.911199381452414045e+22,6.911208067695326842e+22,6.911213197046624918e+22,6.911216091945799306e+22,6.911217649911114760e+22,6.911218447628661424e+22,6.911218835355559002e+22,6.911219013846172277e+22,6.911219091499076970e+22,6.911219123356448273e+22,6.911219135654881604e+22,6.911219140113275761e+22,6.911219141627972315e+22,6.911219142109313158e+22,6.911219142252113271e+22,6.911219142291594255e+22,6.911219142291594255e+22,6.911219142291594255e+22,6.911219142291594255e+22,6.911219142291594255e+22,6.911219142291594255e+22,6.911219142291594255e+22,6.911219142291594255e+22,6.911219142291594255e+22,6.911219142291594255e+22,6.911219142291594255e+22,6.911219142291594255e+22
4.949494949494949089e-07,6.878491875504535948e+22,6.897000988256904833e+22,6.901745167727982753e+22,6.904170242249777899e+22,6.905716910440039685e+22,6.906820080283875384e+22,6.907661515110963846e+22,6.908331900455457128e+22,6.908881596131406827e+22,6.909340468523997489e+22,6.909726983258085995e+22,6.910052972324471177e+22,6.910326429356832850e+22,6.910553267990792503e+22,6.910738435816316679e+22,6.910886570023656935e+22,6.911002310690175399e+22,6.911090368053771449e+22,6.911155432936923831e+22,6.911202009957128575e+22,6.911234238048022141e+22,6.911255743726154783e+22,6.911269552428029470e+22,6.911278064946226869e+22,6.911283091710584396e+22,6.911285928711821250e+22,6.911287455517856970e+22,6.911288237281064780e+22,6.911288617253429943e+22,6.911288792174233335e+22,6.911288868274080370e+22,6.911288899494305019e+22,6.911288911546769264e+22,6.911288915916001745e+22,6.911288917400403680e+22,6.911288917872110207e+22,6.911288918012059032e+22,6.911288918050753164e+22,6.911288918050753164e+22,6.911288918050753164e+22,6.911288918050753164e+22,6.911288918050753164e+22,6.911288918050753164e+22,6.911288918050753164e+22,6.911288918050753164e+22,6.911288918050753164e+22,6.911288918050753164e+22,6.911288918050753164e+22,6.911288918050753164e+22
5.151515151515150769e-07,6.877017701243601866e+22,6.896278262637261750e+22,6.901216076941032528e+22,6.903740133260834898e+22,6.905349930460206282e+22,6.906498127496750091e+22,6.907373906518886004e+22,6.908071654478371724e+22,6.908643786677656800e+22,6.909121388531044634e+22,6.909523679358580949e+22,6.909862974087304000e+22,6.910147592620395305e+22,6.910383689965579220e+22,6.910576415654785791e+22,6.910730596151011049e+22,6.910851060922278583e+22,6.910942712460887458e+22,6.911010433051278705e+22,6.911058911172722740e+22,6.911092454694775161e+22,6.911114838154937159e+22,6.911129210476817075e+22,6.911138070444439398e+22,6.911143302382676345e+22,6.911146255179782396e+22,6.911147844304376745e+22,6.911148657976263941e+22,6.911149053457688062e+22,6.911149235518113736e+22,6.911149314724072731e+22,6.911149347218589850e+22,6.911149359762991428e+22,6.911149364310554811e+22,6.911149365855547661e+22,6.911149366346508560e+22,6.911149366492167510e+22,6.911149366532442895e+22,6.911149366532442895e+22,6.911149366532442895e+22,6.911149366532442895e+22,6.911149366532442895e+22,6.911149366532442895e+22,6.911149366532442895e+22,6.911149366532442895e+22,6.911149366532442895e+22,6.911149366532442895e+22,6.911149366532442895e+22,6.911149366532442895e+22
5.050505050505050458e-07,6.877754748914691893e+22,6.896639625348587612e+22,6.901480622311553892e+22,6.903955187744637347e+22,6.905533420443938482e+22,6.906659103886300047e+22,6.907517710812147037e+22,6.908201777464902838e+22,6.908762691403030253e+22,6.909230928526381469e+22,6.909625331307459799e+22,6.909957973205220694e+22,6.910237010988103631e+22,6.910468478977801244e+22,6.910657425735269378e+22,6.910808583087127632e+22,6.910926685806079771e+22,6.911016540257225854e+22,6.911082932994032901e+22,6.911130460564883715e+22,6.911163346371370549e+22,6.911185290940531710e+22,6.911199381452412368e+22,6.911208067695327681e+22,6.911213197046624918e+22,6.911216091945800145e+22,6.911217649911115599e+22,6.911218447628659746e+22,6.911218835355559002e+22,6.911219013846171438e+22,6.911219091499076131e+22,6.911219123356446595e+22,6.911219135654879927e+22,6.911219140113280795e+22,6.911219141627974831e+22,6.911219142109309803e+22,6.911219142252114110e+22,6.911219142291595094e+22,6.911219142291595094e+22,6.911219142291595094e+22,6.911219142291595094e+22,6.911219142291595094e+22,6.911219142291595094e+22,6.911219142291595094e+22,6.911219142291595094e+22,6.911219142291595094e+22,6.911219142291595094e+22,6.911219142291595094e+22,6.911219142291595094e+22
5.252525252525252138e-07,6.876280732482805957e+22,6.895916900126848084e+22,6.900951531617333019e+22,6.903525078798789981e+22,6.905166440489089709e+22,6.906337151115373157e+22,6.907230102231304058e+22,6.907941531495951866e+22,6.908524881955347707e+22,6.909011848538032282e+22,6.909422027411480484e+22,6.909767974970756327e+22,6.910058174253728006e+22,6.910298900954143208e+22,6.910495405574890245e+22,6.910652609215318930e+22,6.910775436038776029e+22,6.910868884664752905e+22,6.910937933108663760e+22,6.910987361780656557e+22,6.911021563018235137e+22,6.911044385369379517e+22,6.911059039501239399e+22,6.911068073193559504e+22,6.911073407718726933e+22,6.911076418413768003e+22,6.911078038697639569e+22,6.911078868323858907e+22,6.911079271559818799e+22,6.911079457190051001e+22,6.911079537949064298e+22,6.911079571080732266e+22,6.911079583871100414e+22,6.911079588507835538e+22,6.911079590083121329e+22,6.911079590583709834e+22,6.911079590732223427e+22,6.911079590773284825e+22,6.911079590773284825e+22,6.911079590773284825e+22,6.911079590773284825e+22,6.911079590773284825e+22,6.911079590773284825e+22,6.911079590773284825e+22,6.911079590773284825e+22,6.911079590773284825e+22,6.911079590773284825e+22,6.911079590773284825e+22,6.911079590773284825e+22
5.151515151515150769e-07,6.877017701243601866e+22,6.896278262637259234e+22,6.901216076941033367e+22,6.903740133260833220e+22,6.905349930460202926e+22,6.906498127496749253e+22,6.907373906518885165e+22,6.908071654478373401e+22,6.908643786677659317e+22,6.909121388531046312e+22,6.909523679358580949e+22,6.909862974087306517e+22,6.910147592620394467e+22,6.910383689965578381e+22,6.910576415654787468e+22,6.910730596151012727e+22,6.910851060922279422e+22,6.910942712460887458e+22,6.911010433051281221e+22,6.911058911172720224e+22,6.911092454694774322e+22,6.911114838154937159e+22,6.911129210476813720e+22,6.911138070444437720e+22,6.911143302382675506e+22,6.911146255179779041e+22,6.911147844304376745e+22,6.911148657976261424e+22,6.911149053457689739e+22,6.911149235518112059e+22,6.911149314724071054e+22,6.911149347218588172e+22,6.911149359762993106e+22,6.911149364310556488e+22,6.911149365855545983e+22,6.911149366346507721e+22,6.911149366492166672e+22,6.911149366532441217e+22,6.911149366532441217e+22,6.911149366532441217e+22,6.911149366532441217e+22,6.911149366532441217e+22,6.911149366532441217e+22,6.911149366532441217e+22,6.911149366532441217e+22,6.911149366532441217e+22,6.911149366532441217e+22,6.911149366532441217e+22,6.911149366532441217e+22
5.353535353535353507e-07,6.875543842623854320e+22,6.895555537821269964e+22,6.900686986341382305e+22,6.903310024358932093e+22,6.904982950530836228e+22,6.906176174742342887e+22,6.907086297949501024e+22,6.907811408517717924e+22,6.908405977236158336e+22,6.908902308547390551e+22,6.909320375466196992e+22,6.909672975855602002e+22,6.909968755888121866e+22,6.910214111943508309e+22,6.910414395495586936e+22,6.910574622280060502e+22,6.910699811155582176e+22,6.910795056868833939e+22,6.910865433166194776e+22,6.910915812388680132e+22,6.910950671341755512e+22,6.910973932583856269e+22,6.910988868525679339e+22,6.910998075942692192e+22,6.911003513054789265e+22,6.911006581647754448e+22,6.911008233090903232e+22,6.911009078671458068e+22,6.911009489661951214e+22,6.911009678861990783e+22,6.911009761174062576e+22,6.911009794942875520e+22,6.911009807979212754e+22,6.911009812705113748e+22,6.911009814310693319e+22,6.911009814820910268e+22,6.911009814972279344e+22,6.911009815014130949e+22,6.911009815014130949e+22,6.911009815014130949e+22,6.911009815014130949e+22,6.911009815014130949e+22,6.911009815014130949e+22,6.911009815014130949e+22,6.911009815014130949e+22,6.911009815014130949e+22,6.911009815014130949e+22,6.911009815014130949e+22,6.911009815014130949e+22
5.252525252525252138e-07,6.876280732482805957e+22,6.895916900126847245e+22,6.900951531617336374e+22,6.903525078798789142e+22,6.905166440489089709e+22,6.906337151115373157e+22,6.907230102231301541e+22,6.907941531495951866e+22,6.908524881955347707e+22,6.909011848538032282e+22,6.909422027411477968e+22,6.909767974970756327e+22,6.910058174253726328e+22,6.910298900954141531e+22,6.910495405574890245e+22,6.910652609215319769e+22,6.910775436038778546e+22,6.910868884664752905e+22,6.910937933108663760e+22,6.910987361780654880e+22,6.911021563018233460e+22,6.911044385369380356e+22,6.911059039501239399e+22,6.911068073193559504e+22,6.911073407718726933e+22,6.911076418413764647e+22,6.911078038697637891e+22,6.911078868323860585e+22,6.911079271559817121e+22,6.911079457190048485e+22,6.911079537949064298e+22,6.911079571080731427e+22,6.911079583871101252e+22,6.911079588507835538e+22,6.911079590083120490e+22,6.911079590583707317e+22,6.911079590732222589e+22,6.911079590773286502e+22,6.911079590773286502e+22,6.911079590773286502e+22,6.911079590773286502e+22,6.911079590773286502e+22,6.911079590773286502e+22,6.911079590773286502e+22,6.911079590773286502e+22,6.911079590773286502e+22,6.911079590773286502e+22,6.911079590773286502e+22,6.911079590773286502e+22
